lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
EDGE-LOT-01,W01,-5,-14,1,10,2.37,1.84,2101.09
EDGE-LOT-01,W01,-5,-13,1,10,1.99,1.79,2120.15
EDGE-LOT-01,W01,-5,-12,1,10,3.29,1.78,2080.03
EDGE-LOT-01,W01,-5,-11,1,10,3.35,1.79,2138.88
EDGE-LOT-01,W01,-5,-10,1,10,2.97,1.79,2065.93
EDGE-LOT-01,W01,-5,-9,1,10,1.99,1.82,2051.01
EDGE-LOT-01,W01,-5,-8,1,10,2.38,1.81,2113.86
EDGE-LOT-01,W01,-5,-7,1,10,2.61,1.83,2069.84
EDGE-LOT-01,W01,-5,-6,1,10,2.43,1.79,2124.48
EDGE-LOT-01,W01,-5,-5,1,10,2.52,1.8,2112.14
EDGE-LOT-01,W01,-5,-4,1,10,2.42,1.77,2099.62
EDGE-LOT-01,W01,-5,-3,1,10,2.2,1.77,2069.55
EDGE-LOT-01,W01,-5,-2,1,10,1.24,1.79,2069.22
EDGE-LOT-01,W01,-5,-1,1,10,2.73,1.75,2060.43
EDGE-LOT-01,W01,-5,0,1,10,2.52,1.76,2147.64
EDGE-LOT-01,W01,-5,1,1,10,2.59,1.75,2100.69
EDGE-LOT-01,W01,-5,2,1,10,1.84,1.79,2122.68
EDGE-LOT-01,W01,-5,3,1,10,2.91,1.83,2054.26
EDGE-LOT-01,W01,-5,4,1,10,1.86,1.76,2098.35
EDGE-LOT-01,W01,-5,5,1,10,2.25,1.78,2100.58
EDGE-LOT-01,W01,-5,6,1,10,2.53,1.86,2076.27
EDGE-LOT-01,W01,-5,7,1,10,1.95,1.83,2072.05
EDGE-LOT-01,W01,-5,8,1,10,2.48,1.81,2131.91
EDGE-LOT-01,W01,-5,9,1,10,2.42,1.81,2054.86
EDGE-LOT-01,W01,-5,10,1,10,2.78,1.76,2120.22
EDGE-LOT-01,W01,-5,11,1,10,2.43,1.76,2089.43
EDGE-LOT-01,W01,-5,12,1,10,1.88,1.84,2148.49
EDGE-LOT-01,W01,-5,13,1,10,2.79,1.75,2121.99
EDGE-LOT-01,W01,-5,14,1,11,2.21,1.84,2129.55
EDGE-LOT-01,W01,-5,15,1,11,2.55,1.77,2087.1
EDGE-LOT-01,W01,-5,16,1,10,2.61,1.82,2105.57
EDGE-LOT-01,W01,-5,17,1,10,3.83,1.78,2073.75
EDGE-LOT-01,W01,-5,18,1,10,3.98,1.77,2037.31
EDGE-LOT-01,W01,-4,-18,1,10,3.94,1.72,2032.41
EDGE-LOT-01,W01,-4,-17,1,10,2.57,1.85,2076.61
EDGE-LOT-01,W01,-4,-16,1,10,2.68,1.8,2129.08
EDGE-LOT-01,W01,-4,-15,1,10,3.12,1.79,2098.18
EDGE-LOT-01,W01,-4,-14,1,10,3.06,1.8,2117.34
EDGE-LOT-01,W01,-4,-13,1,10,2.47,1.81,2097.11
EDGE-LOT-01,W01,-4,-12,1,10,2.71,1.81,2124.34
EDGE-LOT-01,W01,-4,-11,1,10,2.66,1.81,2074.66
EDGE-LOT-01,W01,-4,-10,1,10,2.56,1.77,2178.95
EDGE-LOT-01,W01,-4,-9,1,10,2.02,1.79,2100.42
EDGE-LOT-01,W01,-4,-8,1,10,2.33,1.81,2103.16
EDGE-LOT-01,W01,-4,-7,1,10,2.43,1.78,2108.95
EDGE-LOT-01,W01,-4,-6,1,10,2.26,1.78,2124.33
EDGE-LOT-01,W01,-4,-5,1,10,3.08,1.8,2097.4
EDGE-LOT-01,W01,-4,-4,1,10,2.95,1.82,2144.86
EDGE-LOT-01,W01,-4,-3,1,10,2.89,1.81,2133.71
EDGE-LOT-01,W01,-4,-2,1,10,2.37,1.81,2091.37
EDGE-LOT-01,W01,-4,-1,1,10,2.33,1.79,2151.13
EDGE-LOT-01,W01,-4,0,1,10,3.1,1.79,2109.3
EDGE-LOT-01,W01,-4,1,1,10,2.51,1.84,2135.09
EDGE-LOT-01,W01,-4,2,1,10,2.25,1.79,2095.7
EDGE-LOT-01,W01,-4,3,1,11,2.7,1.8,2070.08
EDGE-LOT-01,W01,-4,4,1,10,1.82,1.8,2054.96
EDGE-LOT-01,W01,-4,5,1,10,2.6,1.76,2110.23
EDGE-LOT-01,W01,-4,6,1,10,2.22,1.77,2080.76
EDGE-LOT-01,W01,-4,7,1,10,2.37,1.8,2103.88
EDGE-LOT-01,W01,-4,8,1,10,1.91,1.88,2103.8
EDGE-LOT-01,W01,-4,9,1,10,2.69,1.77,2040.91
EDGE-LOT-01,W01,-4,10,1,10,2.52,1.83,2121.98
EDGE-LOT-01,W01,-4,11,1,10,3.33,1.86,2085.32
EDGE-LOT-01,W01,-4,12,1,11,2.45,1.8,2076.73
EDGE-LOT-01,W01,-4,13,1,10,2.51,1.84,2097.27
EDGE-LOT-01,W01,-4,14,1,10,2.7,1.8,2096.67
EDGE-LOT-01,W01,-4,15,1,10,2.3,1.82,2091.53
EDGE-LOT-01,W01,-4,16,1,10,2.31,1.78,2045.58
EDGE-LOT-01,W01,-4,17,1,10,3.45,1.71,2092.57
EDGE-LOT-01,W01,-4,18,1,10,4.44,1.79,2065.97
EDGE-LOT-01,W01,-3,-19,2,22,3.65,1.71,2024.06
EDGE-LOT-01,W01,-3,-18,1,10,4.32,1.73,2025.52
EDGE-LOT-01,W01,-3,-17,1,10,2.98,1.82,2122.7
EDGE-LOT-01,W01,-3,-16,1,10,2.26,1.81,2078.49
EDGE-LOT-01,W01,-3,-15,1,10,2.58,1.8,2053.74
EDGE-LOT-01,W01,-3,-14,1,10,2.45,1.82,2144
EDGE-LOT-01,W01,-3,-13,1,10,1.82,1.86,2125.85
EDGE-LOT-01,W01,-3,-12,1,11,2.6,1.83,2093.34
EDGE-LOT-01,W01,-3,-11,1,10,2.33,1.8,2092.75
EDGE-LOT-01,W01,-3,-10,1,10,2,1.77,2098.48
EDGE-LOT-01,W01,-3,-9,1,10,2.94,1.8,2113.77
EDGE-LOT-01,W01,-3,-8,1,10,2.51,1.81,2099.17
EDGE-LOT-01,W01,-3,-7,1,10,2.59,1.74,2106.16
EDGE-LOT-01,W01,-3,-6,1,10,2.11,1.81,2061.62
EDGE-LOT-01,W01,-3,-5,1,10,2.37,1.67,2073.27
EDGE-LOT-01,W01,-3,-4,1,10,2.47,1.81,2132.73
EDGE-LOT-01,W01,-3,-3,1,10,2.34,1.75,2058.08
EDGE-LOT-01,W01,-3,-2,1,10,2.64,1.77,2133.96
EDGE-LOT-01,W01,-3,-1,1,10,2.08,1.79,2097.39
EDGE-LOT-01,W01,-3,0,1,11,2.47,1.75,2075.36
EDGE-LOT-01,W01,-3,1,1,10,2.79,1.76,2130.29
EDGE-LOT-01,W01,-3,2,1,10,2.76,1.86,2067.44
EDGE-LOT-01,W01,-3,3,1,10,2.01,1.85,2066.07
EDGE-LOT-01,W01,-3,4,1,10,2.42,1.77,2130.42
EDGE-LOT-01,W01,-3,5,1,10,2.8,1.74,2147.84
EDGE-LOT-01,W01,-3,6,1,10,2.7,1.75,2064.52
EDGE-LOT-01,W01,-3,7,1,10,3.3,1.77,2096.11
EDGE-LOT-01,W01,-3,8,1,10,2.1,1.75,2034.18
EDGE-LOT-01,W01,-3,9,1,10,2.78,1.83,2058.44
EDGE-LOT-01,W01,-3,10,1,10,2.64,1.81,2095.15
EDGE-LOT-01,W01,-3,11,1,10,2.54,1.88,2018.83
EDGE-LOT-01,W01,-3,12,1,10,2.13,1.85,2109.73
EDGE-LOT-01,W01,-3,13,1,10,2.63,1.79,2121.51
EDGE-LOT-01,W01,-3,14,1,10,2.45,1.84,2059.63
EDGE-LOT-01,W01,-3,15,1,10,2.11,1.83,2092.94
EDGE-LOT-01,W01,-3,16,1,10,2.38,1.79,2054.27
EDGE-LOT-01,W01,-3,17,2,21,2.57,1.77,2114.38
EDGE-LOT-01,W01,-3,18,3,31,3.49,1.82,2066.07
EDGE-LOT-01,W01,-3,19,1,10,5,1.6,2041.29
EDGE-LOT-01,W01,-2,-19,2,22,4.28,1.72,2010.61
EDGE-LOT-01,W01,-2,-18,1,10,3.85,1.77,2070.04
EDGE-LOT-01,W01,-2,-17,1,10,3.21,1.82,2064.29
EDGE-LOT-01,W01,-2,-16,1,10,3.33,1.82,2122.72
EDGE-LOT-01,W01,-2,-15,1,10,1.73,1.78,2117.51
EDGE-LOT-01,W01,-2,-14,3,31,2.98,1.75,2149.89
EDGE-LOT-01,W01,-2,-13,1,10,1.89,1.86,2123.32
EDGE-LOT-01,W01,-2,-12,1,10,2.56,1.82,2065.59
EDGE-LOT-01,W01,-2,-11,1,10,2.95,1.84,2117.21
EDGE-LOT-01,W01,-2,-10,1,10,2.87,1.81,2069.13
EDGE-LOT-01,W01,-2,-9,1,11,1.93,1.82,2095.58
EDGE-LOT-01,W01,-2,-8,1,11,2.34,1.79,2093.54
EDGE-LOT-01,W01,-2,-7,1,10,2.34,1.83,2019.59
EDGE-LOT-01,W01,-2,-6,1,10,1.99,1.8,2143.33
EDGE-LOT-01,W01,-2,-5,1,10,2.67,1.77,2070.93
EDGE-LOT-01,W01,-2,-4,1,10,2.8,1.73,2139.1
EDGE-LOT-01,W01,-2,-3,1,10,2.63,1.79,2095.39
EDGE-LOT-01,W01,-2,-2,1,10,2.74,1.89,2142.82
EDGE-LOT-01,W01,-2,-1,1,10,2.44,1.84,2082.11
EDGE-LOT-01,W01,-2,0,1,10,1.79,1.81,2051.28
EDGE-LOT-01,W01,-2,1,1,10,2.49,1.78,2143.58
EDGE-LOT-01,W01,-2,2,1,10,2.54,1.85,2106.77
EDGE-LOT-01,W01,-2,3,1,10,2.71,1.79,2123.34
EDGE-LOT-01,W01,-2,4,1,10,1.73,1.85,2085.35
EDGE-LOT-01,W01,-2,5,1,10,2.19,1.75,2162.97
EDGE-LOT-01,W01,-2,6,1,10,2.37,1.81,2089.64
EDGE-LOT-01,W01,-2,7,1,10,2.87,1.9,2031.4
EDGE-LOT-01,W01,-2,8,1,10,2.16,1.81,2045.22
EDGE-LOT-01,W01,-2,9,1,10,2.56,1.82,2113
EDGE-LOT-01,W01,-2,10,1,10,2.75,1.92,2073.19
EDGE-LOT-01,W01,-2,11,1,10,2.75,1.84,2166.63
EDGE-LOT-01,W01,-2,12,1,10,2.33,1.8,2052.27
EDGE-LOT-01,W01,-2,13,1,10,2.6,1.78,2044.5
EDGE-LOT-01,W01,-2,14,1,10,2.96,1.84,2118.78
EDGE-LOT-01,W01,-2,15,1,10,2.39,1.83,2120.47
EDGE-LOT-01,W01,-2,16,1,10,2.35,1.9,2129.94
EDGE-LOT-01,W01,-2,17,1,10,2.72,1.85,2103.97
EDGE-LOT-01,W01,-2,18,1,10,4.77,1.73,2056.18
EDGE-LOT-01,W01,-2,19,1,10,5.08,1.66,2043.86
EDGE-LOT-01,W01,-1,-19,3,31,4.22,1.65,2013.92
EDGE-LOT-01,W01,-1,-18,1,10,3.85,1.78,2030.46
EDGE-LOT-01,W01,-1,-17,1,10,3.05,1.79,2104.61
EDGE-LOT-01,W01,-1,-16,1,10,1.64,1.82,2048.04
EDGE-LOT-01,W01,-1,-15,1,10,2.36,1.8,2058.99
EDGE-LOT-01,W01,-1,-14,1,11,2.75,1.79,2134.51
EDGE-LOT-01,W01,-1,-13,1,10,2.59,1.75,2073.59
EDGE-LOT-01,W01,-1,-12,1,10,3.01,1.78,2109.54
EDGE-LOT-01,W01,-1,-11,1,10,2.59,1.8,2061.26
EDGE-LOT-01,W01,-1,-10,1,10,2.73,1.81,2077.21
EDGE-LOT-01,W01,-1,-9,1,11,2.89,1.83,2059.17
EDGE-LOT-01,W01,-1,-8,1,10,2.35,1.84,2129.91
EDGE-LOT-01,W01,-1,-7,1,10,3.04,1.83,2099.8
EDGE-LOT-01,W01,-1,-6,1,10,2.57,1.87,2117.5
EDGE-LOT-01,W01,-1,-5,1,10,3.18,1.77,2059.04
EDGE-LOT-01,W01,-1,-4,1,10,1.94,1.77,2065.49
EDGE-LOT-01,W01,-1,-3,3,31,2.39,1.78,2118.44
EDGE-LOT-01,W01,-1,-2,1,10,3.22,1.76,2036.28
EDGE-LOT-01,W01,-1,-1,1,10,2.79,1.83,2110.59
EDGE-LOT-01,W01,-1,0,1,10,2.59,1.79,2100.31
EDGE-LOT-01,W01,-1,1,1,10,3.02,1.76,2092.73
EDGE-LOT-01,W01,-1,2,1,10,3.11,1.78,2115.73
EDGE-LOT-01,W01,-1,3,1,10,2.47,1.82,2065.95
EDGE-LOT-01,W01,-1,4,1,10,2.4,1.82,2123.46
EDGE-LOT-01,W01,-1,5,1,10,2.37,1.75,2097.59
EDGE-LOT-01,W01,-1,6,1,11,2.56,1.76,2092.81
EDGE-LOT-01,W01,-1,7,1,10,2.72,1.77,2060.66
EDGE-LOT-01,W01,-1,8,1,10,2.24,1.8,2091.73
EDGE-LOT-01,W01,-1,9,1,10,3.32,1.8,2062.93
EDGE-LOT-01,W01,-1,10,1,10,1.98,1.79,2148.07
EDGE-LOT-01,W01,-1,11,1,10,2.16,1.76,2093.96
EDGE-LOT-01,W01,-1,12,1,10,2.21,1.85,2123.3
EDGE-LOT-01,W01,-1,13,1,10,2.36,1.8,2095.2
EDGE-LOT-01,W01,-1,14,1,10,3.14,1.85,2098.48
EDGE-LOT-01,W01,-1,15,1,10,2.17,1.81,2093.83
EDGE-LOT-01,W01,-1,16,1,10,1.92,1.8,2093.63
EDGE-LOT-01,W01,-1,17,1,10,2.45,1.76,2091.97
EDGE-LOT-01,W01,-1,18,1,11,2.88,1.74,2044.09
EDGE-LOT-01,W01,-1,19,1,10,3.43,1.7,2010.18
EDGE-LOT-01,W01,0,-19,1,10,5.11,1.7,2065.36
EDGE-LOT-01,W01,0,-18,1,10,3.22,1.76,2063.9
EDGE-LOT-01,W01,0,-17,1,10,2.75,1.78,2084.04
EDGE-LOT-01,W01,0,-16,1,11,2.11,1.83,2069.02
EDGE-LOT-01,W01,0,-15,1,10,2.62,1.82,2075.61
EDGE-LOT-01,W01,0,-14,1,10,2.26,1.81,2104.19
EDGE-LOT-01,W01,0,-13,1,10,2.61,1.79,2093.12
EDGE-LOT-01,W01,0,-12,1,10,2.8,1.78,2076.82
EDGE-LOT-01,W01,0,-11,1,10,2.31,1.86,2106.16
EDGE-LOT-01,W01,0,-10,1,10,2.49,1.86,2042.43
EDGE-LOT-01,W01,0,-9,1,10,1.99,1.79,2114.11
EDGE-LOT-01,W01,0,-8,1,10,1.85,1.85,2090.76
EDGE-LOT-01,W01,0,-7,1,11,2.93,1.83,2116.43
EDGE-LOT-01,W01,0,-6,1,10,1.31,1.77,2054.7
EDGE-LOT-01,W01,0,-5,1,10,2.24,1.81,2074.84
EDGE-LOT-01,W01,0,-4,1,10,2.54,1.76,2053.5
EDGE-LOT-01,W01,0,-3,1,10,2.5,1.83,2123.22
EDGE-LOT-01,W01,0,-2,1,10,1.98,1.79,2104.3
EDGE-LOT-01,W01,0,-1,1,10,2.32,1.73,2097.33
EDGE-LOT-01,W01,0,0,1,10,2.11,1.81,2130.46
EDGE-LOT-01,W01,0,1,1,10,3.03,1.8,2077.39
EDGE-LOT-01,W01,0,2,1,10,1.9,1.91,2108.41
EDGE-LOT-01,W01,0,3,1,10,2.46,1.73,2135.92
EDGE-LOT-01,W01,0,4,1,10,2.81,1.76,2111.1
EDGE-LOT-01,W01,0,5,1,10,1.98,1.84,2073.14
EDGE-LOT-01,W01,0,6,1,10,2.04,1.74,2136.72
EDGE-LOT-01,W01,0,7,1,10,2.29,1.9,2042.45
EDGE-LOT-01,W01,0,8,1,10,2.82,1.83,2077.71
EDGE-LOT-01,W01,0,9,1,10,2.9,1.86,2041.78
EDGE-LOT-01,W01,0,10,1,10,2.76,1.77,2171.89
EDGE-LOT-01,W01,0,11,1,11,2.11,1.78,2076.72
EDGE-LOT-01,W01,0,12,1,10,3.22,1.81,2114.41
EDGE-LOT-01,W01,0,13,1,10,2.55,1.77,2088.41
EDGE-LOT-01,W01,0,14,1,10,3.14,1.8,2136.02
EDGE-LOT-01,W01,0,15,1,11,2.71,1.81,2165.13
EDGE-LOT-01,W01,0,16,1,10,1.94,1.78,2077.85
EDGE-LOT-01,W01,0,17,1,10,2.54,1.8,2062.76
EDGE-LOT-01,W01,0,18,1,10,3.88,1.8,2068.27
EDGE-LOT-01,W01,0,19,1,10,4.56,1.7,1948.1
EDGE-LOT-01,W01,1,-19,1,10,5.38,1.69,2069.73
EDGE-LOT-01,W01,1,-18,1,10,4.46,1.76,2073.12
EDGE-LOT-01,W01,1,-17,1,10,2.38,1.83,2075.45
EDGE-LOT-01,W01,1,-16,1,10,1.88,1.84,2094.06
EDGE-LOT-01,W01,1,-15,1,10,2.25,1.8,2114.03
EDGE-LOT-01,W01,1,-14,1,10,2.62,1.79,2085.31
EDGE-LOT-01,W01,1,-13,1,10,2.48,1.82,2066.39
EDGE-LOT-01,W01,1,-12,1,10,2.18,1.78,2075.35
EDGE-LOT-01,W01,1,-11,1,11,1.92,1.76,2094.93
EDGE-LOT-01,W01,1,-10,1,10,2.47,1.81,2117.64
EDGE-LOT-01,W01,1,-9,1,10,2.21,1.88,2096.77
EDGE-LOT-01,W01,1,-8,1,10,2.65,1.83,2085.47
EDGE-LOT-01,W01,1,-7,1,10,2,1.84,2138.73
EDGE-LOT-01,W01,1,-6,1,11,2.34,1.8,2110.93
EDGE-LOT-01,W01,1,-5,1,10,3.44,1.78,2105.15
EDGE-LOT-01,W01,1,-4,1,10,2.67,1.76,2101.64
EDGE-LOT-01,W01,1,-3,1,10,3.03,1.81,2122.47
EDGE-LOT-01,W01,1,-2,1,11,2.47,1.82,2104.87
EDGE-LOT-01,W01,1,-1,1,10,1.8,1.73,2136.05
EDGE-LOT-01,W01,1,0,1,10,2.58,1.83,2110.73
EDGE-LOT-01,W01,1,1,1,10,2.63,1.81,2046.58
EDGE-LOT-01,W01,1,2,1,10,2.73,1.85,2196.27
EDGE-LOT-01,W01,1,3,1,10,2.31,1.73,2114.79
EDGE-LOT-01,W01,1,4,1,10,1.76,1.8,2088.95
EDGE-LOT-01,W01,1,5,1,10,2.58,1.89,2064.1
EDGE-LOT-01,W01,1,6,1,10,2.6,1.83,2094.96
EDGE-LOT-01,W01,1,7,1,11,2.44,1.79,2160.47
EDGE-LOT-01,W01,1,8,1,10,2.53,1.8,2152.36
EDGE-LOT-01,W01,1,9,1,10,2.31,1.79,2069.6
EDGE-LOT-01,W01,1,10,1,11,1.87,1.84,2082.22
EDGE-LOT-01,W01,1,11,1,10,2.36,1.84,2103.6
EDGE-LOT-01,W01,1,12,1,10,2.31,1.76,2091.33
EDGE-LOT-01,W01,1,13,1,10,2.83,1.86,2097.74
EDGE-LOT-01,W01,1,14,1,10,3.17,1.88,2125.99
EDGE-LOT-01,W01,1,15,1,10,2.17,1.81,2114.21
EDGE-LOT-01,W01,1,16,1,10,2.56,1.72,2114.32
EDGE-LOT-01,W01,1,17,1,11,2.75,1.83,2032.08
EDGE-LOT-01,W01,1,18,3,31,4.51,1.71,2048.99
EDGE-LOT-01,W01,1,19,2,22,4.61,1.73,2010.28
EDGE-LOT-01,W01,2,-19,2,21,5.21,1.62,2007.36
EDGE-LOT-01,W01,2,-18,1,10,3.58,1.73,2017.57
EDGE-LOT-01,W01,2,-17,1,10,2.97,1.84,2100.08
EDGE-LOT-01,W01,2,-16,1,10,2.55,1.77,2117.94
EDGE-LOT-01,W01,2,-15,1,10,1.89,1.84,2120.83
EDGE-LOT-01,W01,2,-14,1,10,2.6,1.81,2083.78
EDGE-LOT-01,W01,2,-13,1,10,2.97,1.8,2113.13
EDGE-LOT-01,W01,2,-12,1,10,3.07,1.77,2106.71
EDGE-LOT-01,W01,2,-11,1,10,2.23,1.77,2088.43
EDGE-LOT-01,W01,2,-10,1,10,2.24,1.92,2144.72
EDGE-LOT-01,W01,2,-9,1,10,2.53,1.85,2098.08
EDGE-LOT-01,W01,2,-8,1,10,2.45,1.77,2117.54
EDGE-LOT-01,W01,2,-7,1,10,2.72,1.78,2040.79
EDGE-LOT-01,W01,2,-6,1,10,3.08,1.79,2080.42
EDGE-LOT-01,W01,2,-5,1,10,2.54,1.82,2020.77
EDGE-LOT-01,W01,2,-4,1,10,2.09,1.8,2031.3
EDGE-LOT-01,W01,2,-3,1,10,2.99,1.78,2151.7
EDGE-LOT-01,W01,2,-2,1,10,2.99,1.76,2136.78
EDGE-LOT-01,W01,2,-1,1,10,2.38,1.82,2076.74
EDGE-LOT-01,W01,2,0,1,10,2.33,1.79,2126.03
EDGE-LOT-01,W01,2,1,1,10,1.94,1.8,2087.14
EDGE-LOT-01,W01,2,2,1,10,2.23,1.83,2099.38
EDGE-LOT-01,W01,2,3,1,10,2.18,1.82,2102.68
EDGE-LOT-01,W01,2,4,1,10,2.46,1.86,2144.59
EDGE-LOT-01,W01,2,5,1,10,2.1,1.83,2081.13
EDGE-LOT-01,W01,2,6,1,11,2.28,1.79,2105.44
EDGE-LOT-01,W01,2,7,1,10,2.97,1.78,2147.03
EDGE-LOT-01,W01,2,8,1,10,2.49,1.87,2099.11
EDGE-LOT-01,W01,2,9,1,10,3.29,1.76,2150.2
EDGE-LOT-01,W01,2,10,1,10,2.49,1.69,2150.75
EDGE-LOT-01,W01,2,11,1,10,2.34,1.8,2085.19
EDGE-LOT-01,W01,2,12,1,10,2.6,1.85,2097.99
EDGE-LOT-01,W01,2,13,1,10,2.6,1.81,2130.13
EDGE-LOT-01,W01,2,14,1,10,2.28,1.8,2138.43
EDGE-LOT-01,W01,2,15,1,10,2.19,1.82,2133.13
EDGE-LOT-01,W01,2,16,1,11,2.02,1.76,2124.64
EDGE-LOT-01,W01,2,17,1,10,2.74,1.78,2102.45
EDGE-LOT-01,W01,2,18,1,10,3.69,1.77,2067.02
EDGE-LOT-01,W01,2,19,1,10,5.53,1.78,1991.01
EDGE-LOT-01,W01,3,-19,1,11,4.27,1.71,2026.55
EDGE-LOT-01,W01,3,-18,1,10,3.69,1.76,2001.23
EDGE-LOT-01,W01,3,-17,1,10,3.4,1.83,2122.27
EDGE-LOT-01,W01,3,-16,1,10,2.15,1.87,2088.87
EDGE-LOT-01,W01,3,-15,1,10,2.44,1.78,2067.7
EDGE-LOT-01,W01,3,-14,1,10,2.26,1.82,2105.11
EDGE-LOT-01,W01,3,-13,1,10,2.48,1.78,2124.57
EDGE-LOT-01,W01,3,-12,1,10,2.15,1.82,2109.57
EDGE-LOT-01,W01,3,-11,1,10,2.83,1.8,2060.25
EDGE-LOT-01,W01,3,-10,1,10,2.61,1.89,2065.57
EDGE-LOT-01,W01,3,-9,1,10,2.32,1.82,2111.27
EDGE-LOT-01,W01,3,-8,1,10,2.24,1.78,2128.49
EDGE-LOT-01,W01,3,-7,1,10,2.61,1.77,2125.5
EDGE-LOT-01,W01,3,-6,1,10,1.91,1.8,2197.82
EDGE-LOT-01,W01,3,-5,1,10,2.83,1.78,2118.02
EDGE-LOT-01,W01,3,-4,1,10,3.28,1.86,2070.63
EDGE-LOT-01,W01,3,-3,1,10,2.46,1.84,2068.26
EDGE-LOT-01,W01,3,-2,1,10,2.51,1.78,2140
EDGE-LOT-01,W01,3,-1,1,11,2.32,1.83,2084.86
EDGE-LOT-01,W01,3,0,1,10,2.61,1.77,2075.31
EDGE-LOT-01,W01,3,1,1,10,2.54,1.8,2074.06
EDGE-LOT-01,W01,3,2,1,10,2.71,1.78,2128.35
EDGE-LOT-01,W01,3,3,1,10,1.62,1.75,2118.24
EDGE-LOT-01,W01,3,4,1,10,2.07,1.76,2055.5
EDGE-LOT-01,W01,3,5,1,10,1.89,1.76,2115.59
EDGE-LOT-01,W01,3,6,1,11,2.99,1.79,2071.5
EDGE-LOT-01,W01,3,7,1,10,2.7,1.84,2133.24
EDGE-LOT-01,W01,3,8,1,10,2.18,1.77,2130.05
EDGE-LOT-01,W01,3,9,1,10,3.14,1.8,2103.4
EDGE-LOT-01,W01,3,10,1,10,2.11,1.8,2077.92
EDGE-LOT-01,W01,3,11,1,10,1.95,1.76,2089.83
EDGE-LOT-01,W01,3,12,1,10,1.98,1.75,2047.48
EDGE-LOT-01,W01,3,13,1,11,3.18,1.79,2129.14
EDGE-LOT-01,W01,3,14,1,10,2.69,1.86,2077.1
EDGE-LOT-01,W01,3,15,1,10,2.04,1.72,2115.61
EDGE-LOT-01,W01,3,16,1,10,2.46,1.81,2123.59
EDGE-LOT-01,W01,3,17,1,10,3.3,1.79,2045.88
EDGE-LOT-01,W01,3,18,1,10,3.82,1.75,2060.26
EDGE-LOT-01,W01,3,19,2,22,5.25,1.69,2043.61
EDGE-LOT-01,W01,4,-18,1,10,4.47,1.68,2049.71
EDGE-LOT-01,W01,4,-17,1,11,2.54,1.82,2067.62
EDGE-LOT-01,W01,4,-16,1,10,2.3,1.76,2097.16
EDGE-LOT-01,W01,4,-15,1,10,2.65,1.8,2095.19
EDGE-LOT-01,W01,4,-14,1,10,3.18,1.77,2079.25
EDGE-LOT-01,W01,4,-13,1,10,1.6,1.83,2043.02
EDGE-LOT-01,W01,4,-12,1,10,2.36,1.83,2092.86
EDGE-LOT-01,W01,4,-11,1,10,3.08,1.75,2109.82
EDGE-LOT-01,W01,4,-10,1,10,3.1,1.81,2124.19
EDGE-LOT-01,W01,4,-9,1,10,3,1.79,2077.86
EDGE-LOT-01,W01,4,-8,1,10,3.08,1.81,2092.58
EDGE-LOT-01,W01,4,-7,1,10,2.98,1.78,2057.35
EDGE-LOT-01,W01,4,-6,1,10,2.59,1.83,2103.27
EDGE-LOT-01,W01,4,-5,1,10,2.98,1.82,2093.37
EDGE-LOT-01,W01,4,-4,1,10,2.86,1.82,2060.09
EDGE-LOT-01,W01,4,-3,1,10,1.58,1.87,2084.34
EDGE-LOT-01,W01,4,-2,1,10,2.71,1.74,2100.81
EDGE-LOT-01,W01,4,-1,1,10,2.7,1.76,2110.41
EDGE-LOT-01,W01,4,0,1,10,2.73,1.8,2090.08
EDGE-LOT-01,W01,4,1,1,10,2.67,1.76,2120.93
EDGE-LOT-01,W01,4,2,1,10,2.8,1.8,2093.2
EDGE-LOT-01,W01,4,3,1,10,2.86,1.87,2102.67
EDGE-LOT-01,W01,4,4,1,10,2.04,1.82,2107.77
EDGE-LOT-01,W01,4,5,1,10,1.62,1.81,2083.7
EDGE-LOT-01,W01,4,6,1,10,2.77,1.77,2068.18
EDGE-LOT-01,W01,4,7,1,10,1.97,1.77,2110
EDGE-LOT-01,W01,4,8,1,11,2.24,1.87,2108.64
EDGE-LOT-01,W01,4,9,1,10,1.77,1.76,2076.28
EDGE-LOT-01,W01,4,10,1,10,2.5,1.86,2129.19
EDGE-LOT-01,W01,4,11,1,10,2.87,1.84,2104.76
EDGE-LOT-01,W01,4,12,1,10,3.25,1.82,2060.89
EDGE-LOT-01,W01,4,13,1,10,2.18,1.8,2062.57
EDGE-LOT-01,W01,4,14,1,10,2.81,1.74,2065.07
EDGE-LOT-01,W01,4,15,1,11,1.89,1.82,2079.39
EDGE-LOT-01,W01,4,16,1,10,2.66,1.79,2119.94
EDGE-LOT-01,W01,4,17,1,10,2.7,1.8,2087.5
EDGE-LOT-01,W01,4,18,1,10,4.67,1.79,2036.89
EDGE-LOT-01,W01,5,-18,1,10,4.83,1.72,2001.91
EDGE-LOT-01,W01,5,-17,1,10,3.92,1.76,2037.94
EDGE-LOT-01,W01,5,-16,1,10,2.67,1.78,2102.87
EDGE-LOT-01,W01,5,-15,1,10,2.97,1.75,2054.78
EDGE-LOT-01,W01,5,-14,1,10,3.02,1.82,2141.28
EDGE-LOT-01,W01,5,-13,1,10,2.55,1.84,2118.34
EDGE-LOT-01,W01,5,-12,1,10,3.09,1.84,2110.37
EDGE-LOT-01,W01,5,-11,1,10,2.84,1.77,2078.63
