lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
PARAM-LOT-02,W01,-5,-14,1,10,4.6,1.77,2111.38
PARAM-LOT-02,W01,-5,-13,1,10,4.22,1.82,2091.03
PARAM-LOT-02,W01,-5,-12,1,10,3.31,1.79,2150.64
PARAM-LOT-02,W01,-5,-11,1,10,3.82,1.73,2120
PARAM-LOT-02,W01,-5,-10,1,10,3.47,1.78,2122.31
PARAM-LOT-02,W01,-5,-9,1,10,2.8,1.78,2128.43
PARAM-LOT-02,W01,-5,-8,1,10,3.26,1.77,2114.47
PARAM-LOT-02,W01,-5,-7,1,10,2.94,1.79,2053.97
PARAM-LOT-02,W01,-5,-6,1,10,2.85,1.77,2102.33
PARAM-LOT-02,W01,-5,-5,1,10,3.26,1.77,2124.56
PARAM-LOT-02,W01,-5,-4,1,10,3.24,1.73,2052.37
PARAM-LOT-02,W01,-5,-3,1,10,3.17,1.78,2102.66
PARAM-LOT-02,W01,-5,-2,1,10,3.04,1.78,2132.18
PARAM-LOT-02,W01,-5,-1,1,10,1.65,1.82,2098.09
PARAM-LOT-02,W01,-5,0,1,10,2.57,1.78,2088.32
PARAM-LOT-02,W01,-5,1,1,10,2.08,1.76,2143.81
PARAM-LOT-02,W01,-5,2,1,10,3.3,1.77,2080.06
PARAM-LOT-02,W01,-5,3,1,10,2.87,1.75,2088.62
PARAM-LOT-02,W01,-5,4,1,10,3.94,1.78,2094.64
PARAM-LOT-02,W01,-5,5,1,10,3.11,1.79,2133.62
PARAM-LOT-02,W01,-5,6,1,10,3.11,1.8,2062.99
PARAM-LOT-02,W01,-5,7,1,10,3.22,1.78,2125.89
PARAM-LOT-02,W01,-5,8,1,10,2.98,1.79,2103.15
PARAM-LOT-02,W01,-5,9,1,10,2.71,1.78,2120.57
PARAM-LOT-02,W01,-5,10,1,10,4.41,1.77,2153.23
PARAM-LOT-02,W01,-5,11,1,10,2.76,1.76,2089.32
PARAM-LOT-02,W01,-5,12,1,10,3.18,1.77,2122.2
PARAM-LOT-02,W01,-5,13,1,10,3.14,1.75,2065.01
PARAM-LOT-02,W01,-5,14,1,10,3.62,1.77,2071.59
PARAM-LOT-02,W01,-5,15,1,10,4.1,1.76,2106.81
PARAM-LOT-02,W01,-5,16,1,10,3.4,1.78,2115.37
PARAM-LOT-02,W01,-5,17,2,21,6.04,1.77,2053.53
PARAM-LOT-02,W01,-5,18,2,21,5.05,1.78,2077.71
PARAM-LOT-02,W01,-4,-18,1,10,3.97,1.79,2095.25
PARAM-LOT-02,W01,-4,-17,1,10,4.33,1.79,2107.96
PARAM-LOT-02,W01,-4,-16,1,10,3.76,1.82,2119.84
PARAM-LOT-02,W01,-4,-15,1,10,3.29,1.79,2165.22
PARAM-LOT-02,W01,-4,-14,1,10,4.41,1.77,2100.57
PARAM-LOT-02,W01,-4,-13,1,10,3.56,1.8,2083.34
PARAM-LOT-02,W01,-4,-12,1,10,3.63,1.81,2161.34
PARAM-LOT-02,W01,-4,-11,1,10,2.84,1.74,2100.71
PARAM-LOT-02,W01,-4,-10,1,10,3.57,1.77,2109.37
PARAM-LOT-02,W01,-4,-9,1,10,3.46,1.8,2098.54
PARAM-LOT-02,W01,-4,-8,1,10,2.12,1.74,2103.23
PARAM-LOT-02,W01,-4,-7,1,10,3.14,1.78,2115.51
PARAM-LOT-02,W01,-4,-6,1,10,3.05,1.76,2063.46
PARAM-LOT-02,W01,-4,-5,1,10,3.63,1.77,2104.47
PARAM-LOT-02,W01,-4,-4,1,10,3.24,1.76,2157.38
PARAM-LOT-02,W01,-4,-3,1,10,3.32,1.76,2088.25
PARAM-LOT-02,W01,-4,-2,1,10,2.67,1.84,2124.98
PARAM-LOT-02,W01,-4,-1,1,10,2.48,1.79,2109.47
PARAM-LOT-02,W01,-4,0,1,10,2.56,1.77,2078.99
PARAM-LOT-02,W01,-4,1,1,10,2.71,1.76,2148.32
PARAM-LOT-02,W01,-4,2,1,10,3.46,1.8,2096.51
PARAM-LOT-02,W01,-4,3,1,10,2.94,1.78,2096.36
PARAM-LOT-02,W01,-4,4,1,10,2.91,1.73,2109.04
PARAM-LOT-02,W01,-4,5,1,10,3.4,1.8,2100.3
PARAM-LOT-02,W01,-4,6,1,10,3.94,1.76,2140.27
PARAM-LOT-02,W01,-4,7,1,10,2.85,1.78,2108.64
PARAM-LOT-02,W01,-4,8,1,10,3.3,1.77,2091.62
PARAM-LOT-02,W01,-4,9,1,10,2.33,1.81,2088.87
PARAM-LOT-02,W01,-4,10,1,10,3.31,1.81,2103.65
PARAM-LOT-02,W01,-4,11,1,10,2.84,1.78,2116.92
PARAM-LOT-02,W01,-4,12,1,10,2.69,1.78,2124.7
PARAM-LOT-02,W01,-4,13,1,10,2.96,1.75,2149.61
PARAM-LOT-02,W01,-4,14,1,10,2.57,1.81,2089.42
PARAM-LOT-02,W01,-4,15,2,21,5.6,1.8,2062.12
PARAM-LOT-02,W01,-4,16,1,10,4.1,1.79,2109.46
PARAM-LOT-02,W01,-4,17,1,10,4.47,1.8,2134.49
PARAM-LOT-02,W01,-4,18,1,10,4.36,1.78,2107.64
PARAM-LOT-02,W01,-3,-19,1,10,3.25,1.79,2117.25
PARAM-LOT-02,W01,-3,-18,1,10,4.56,1.78,2109.34
PARAM-LOT-02,W01,-3,-17,1,10,4.24,1.78,2112.92
PARAM-LOT-02,W01,-3,-16,1,10,3.42,1.74,2094.98
PARAM-LOT-02,W01,-3,-15,1,10,3.63,1.82,2052.91
PARAM-LOT-02,W01,-3,-14,1,10,4.52,1.76,2117.5
PARAM-LOT-02,W01,-3,-13,1,10,4.54,1.78,2120.74
PARAM-LOT-02,W01,-3,-12,1,10,2.9,1.81,2108.57
PARAM-LOT-02,W01,-3,-11,1,10,2.67,1.78,2071.5
PARAM-LOT-02,W01,-3,-10,1,10,4.18,1.76,2096.99
PARAM-LOT-02,W01,-3,-9,1,10,3.15,1.79,2113.69
PARAM-LOT-02,W01,-3,-8,1,10,2.48,1.79,2102.31
PARAM-LOT-02,W01,-3,-7,1,10,3.05,1.79,2121.16
PARAM-LOT-02,W01,-3,-6,1,10,2.11,1.81,2075.12
PARAM-LOT-02,W01,-3,-5,1,10,2.63,1.79,2136.75
PARAM-LOT-02,W01,-3,-4,1,10,2.34,1.8,2121.75
PARAM-LOT-02,W01,-3,-3,1,10,2.48,1.78,2082.74
PARAM-LOT-02,W01,-3,-2,1,10,2.31,1.77,2093.81
PARAM-LOT-02,W01,-3,-1,1,10,2.5,1.81,2105.47
PARAM-LOT-02,W01,-3,0,1,10,2.63,1.8,2093.55
PARAM-LOT-02,W01,-3,1,1,10,2.08,1.78,2120.58
PARAM-LOT-02,W01,-3,2,1,10,2.3,1.81,2085.55
PARAM-LOT-02,W01,-3,3,2,21,5.1,1.78,2127.53
PARAM-LOT-02,W01,-3,4,1,10,4.18,1.79,2062.1
PARAM-LOT-02,W01,-3,5,2,21,5.21,1.78,2118.21
PARAM-LOT-02,W01,-3,6,1,10,3.15,1.79,2071.63
PARAM-LOT-02,W01,-3,7,1,10,2.79,1.79,2097.22
PARAM-LOT-02,W01,-3,8,1,10,3.26,1.82,2103.72
PARAM-LOT-02,W01,-3,9,1,10,2.64,1.78,2096.88
PARAM-LOT-02,W01,-3,10,1,10,3.5,1.77,2109.36
PARAM-LOT-02,W01,-3,11,1,10,3.72,1.81,2151.29
PARAM-LOT-02,W01,-3,12,1,10,2.98,1.78,2087.06
PARAM-LOT-02,W01,-3,13,1,10,3.59,1.74,2092.14
PARAM-LOT-02,W01,-3,14,1,10,4.52,1.81,2064.92
PARAM-LOT-02,W01,-3,15,1,10,3.52,1.8,2057.27
PARAM-LOT-02,W01,-3,16,1,10,4.27,1.79,2092.19
PARAM-LOT-02,W01,-3,17,1,10,3.33,1.82,2084.9
PARAM-LOT-02,W01,-3,18,1,10,3.35,1.77,2090.63
PARAM-LOT-02,W01,-3,19,1,10,3.67,1.78,2098.92
PARAM-LOT-02,W01,-2,-19,3,31,6.55,1.82,2101.77
PARAM-LOT-02,W01,-2,-18,1,10,4.19,1.8,2082.85
PARAM-LOT-02,W01,-2,-17,1,10,4.16,1.77,2114.4
PARAM-LOT-02,W01,-2,-16,2,21,5.46,1.85,2175.47
PARAM-LOT-02,W01,-2,-15,1,10,4.16,1.79,2140.54
PARAM-LOT-02,W01,-2,-14,1,10,4.85,1.83,2085.72
PARAM-LOT-02,W01,-2,-13,1,10,3.69,1.77,2076.41
PARAM-LOT-02,W01,-2,-12,1,10,3.61,1.75,2154.6
PARAM-LOT-02,W01,-2,-11,1,10,3.26,1.76,2150.56
PARAM-LOT-02,W01,-2,-10,1,10,2.75,1.79,2085.34
PARAM-LOT-02,W01,-2,-9,1,10,3.59,1.78,2076.82
PARAM-LOT-02,W01,-2,-8,1,10,3.63,1.8,2082.38
PARAM-LOT-02,W01,-2,-7,1,10,2.96,1.76,2108.81
PARAM-LOT-02,W01,-2,-6,1,10,2.48,1.78,2066.65
PARAM-LOT-02,W01,-2,-5,1,10,2.38,1.79,2073.64
PARAM-LOT-02,W01,-2,-4,1,10,2.55,1.79,2096.24
PARAM-LOT-02,W01,-2,-3,1,10,2.47,1.82,2046.16
PARAM-LOT-02,W01,-2,-2,1,10,2.24,1.82,2119.81
PARAM-LOT-02,W01,-2,-1,1,10,2.95,1.8,2112.64
PARAM-LOT-02,W01,-2,0,1,10,2.31,1.82,2139.28
PARAM-LOT-02,W01,-2,1,1,10,2.21,1.76,2103.68
PARAM-LOT-02,W01,-2,2,1,10,2.78,1.77,2099.95
PARAM-LOT-02,W01,-2,3,1,10,4.93,1.76,2098.43
PARAM-LOT-02,W01,-2,4,2,21,5.71,1.78,2095.52
PARAM-LOT-02,W01,-2,5,2,21,5.24,1.78,2094
PARAM-LOT-02,W01,-2,6,2,21,5.83,1.78,2140.83
PARAM-LOT-02,W01,-2,7,1,10,2.43,1.78,2078.73
PARAM-LOT-02,W01,-2,8,1,10,3.18,1.79,2103.64
PARAM-LOT-02,W01,-2,9,1,10,3.91,1.8,2119.74
PARAM-LOT-02,W01,-2,10,1,10,4.16,1.81,2086
PARAM-LOT-02,W01,-2,11,1,10,4.6,1.77,2094.8
PARAM-LOT-02,W01,-2,12,1,10,3.07,1.81,2118.02
PARAM-LOT-02,W01,-2,13,1,10,3.92,1.8,2127.15
PARAM-LOT-02,W01,-2,14,1,10,3.65,1.76,2078.27
PARAM-LOT-02,W01,-2,15,1,10,3.83,1.78,2105.82
PARAM-LOT-02,W01,-2,16,1,10,4.8,1.79,2092.56
PARAM-LOT-02,W01,-2,17,1,10,4.76,1.75,2118.71
PARAM-LOT-02,W01,-2,18,1,10,3.86,1.78,2075.57
PARAM-LOT-02,W01,-2,19,3,31,7.27,1.77,2101.89
PARAM-LOT-02,W01,-1,-19,2,21,6.38,1.82,2084.51
PARAM-LOT-02,W01,-1,-18,2,21,5.1,1.78,2066.9
PARAM-LOT-02,W01,-1,-17,1,10,4.66,1.82,2070.26
PARAM-LOT-02,W01,-1,-16,1,10,3.08,1.78,2076.38
PARAM-LOT-02,W01,-1,-15,1,10,4.29,1.8,2066.06
PARAM-LOT-02,W01,-1,-14,1,10,3.36,1.73,2089.96
PARAM-LOT-02,W01,-1,-13,1,10,3.9,1.79,2095.43
PARAM-LOT-02,W01,-1,-12,1,10,3.24,1.81,2135.52
PARAM-LOT-02,W01,-1,-11,1,10,3.54,1.81,2125.63
PARAM-LOT-02,W01,-1,-10,1,10,4.39,1.76,2142.04
PARAM-LOT-02,W01,-1,-9,1,10,2.96,1.8,2083
PARAM-LOT-02,W01,-1,-8,1,10,2.91,1.82,2079.23
PARAM-LOT-02,W01,-1,-7,1,10,2.46,1.81,2088.35
PARAM-LOT-02,W01,-1,-6,1,10,2.49,1.78,2088.35
PARAM-LOT-02,W01,-1,-5,1,10,2.54,1.79,2107.61
PARAM-LOT-02,W01,-1,-4,1,10,2.78,1.77,2115.52
PARAM-LOT-02,W01,-1,-3,1,10,2.54,1.81,2127.54
PARAM-LOT-02,W01,-1,-2,1,10,2.4,1.77,2080.89
PARAM-LOT-02,W01,-1,-1,1,10,2.06,1.83,2078.9
PARAM-LOT-02,W01,-1,0,1,10,1.86,1.76,2087.45
PARAM-LOT-02,W01,-1,1,1,10,4.4,1.83,2113.55
PARAM-LOT-02,W01,-1,2,1,10,3.52,1.8,2108.4
PARAM-LOT-02,W01,-1,3,1,10,4.94,1.82,2103.64
PARAM-LOT-02,W01,-1,4,3,31,7.44,1.81,2020.32
PARAM-LOT-02,W01,-1,5,2,21,5.91,1.8,2137.31
PARAM-LOT-02,W01,-1,6,1,10,3.53,1.76,2121.84
PARAM-LOT-02,W01,-1,7,1,10,3.92,1.75,2079.63
PARAM-LOT-02,W01,-1,8,1,10,3.33,1.84,2095.56
PARAM-LOT-02,W01,-1,9,1,10,2.92,1.76,2099.19
PARAM-LOT-02,W01,-1,10,1,10,2.43,1.77,2083.55
PARAM-LOT-02,W01,-1,11,1,10,4.49,1.8,2125.61
PARAM-LOT-02,W01,-1,12,1,10,2.97,1.78,2088.98
PARAM-LOT-02,W01,-1,13,1,10,3.71,1.8,2088.28
PARAM-LOT-02,W01,-1,14,1,10,3.06,1.78,2124.21
PARAM-LOT-02,W01,-1,15,1,10,4.27,1.78,2114.54
PARAM-LOT-02,W01,-1,16,1,10,3.76,1.81,2113.93
PARAM-LOT-02,W01,-1,17,1,10,3.18,1.82,2089.09
PARAM-LOT-02,W01,-1,18,1,10,3.81,1.81,2059.22
PARAM-LOT-02,W01,-1,19,1,10,4.83,1.8,2118.7
PARAM-LOT-02,W01,0,-19,1,10,3.93,1.8,2167.05
PARAM-LOT-02,W01,0,-18,2,21,5.38,1.79,2114.25
PARAM-LOT-02,W01,0,-17,1,10,5,1.81,2095.03
PARAM-LOT-02,W01,0,-16,1,10,2.75,1.84,2064.08
PARAM-LOT-02,W01,0,-15,1,10,4.19,1.77,2133.05
PARAM-LOT-02,W01,0,-14,1,10,4.9,1.77,2090.32
PARAM-LOT-02,W01,0,-13,1,10,4.38,1.8,2101.89
PARAM-LOT-02,W01,0,-12,1,10,4.05,1.78,2090.75
PARAM-LOT-02,W01,0,-11,1,10,4.65,1.78,2126.09
PARAM-LOT-02,W01,0,-10,1,10,4.65,1.82,2117.06
PARAM-LOT-02,W01,0,-9,1,10,2.74,1.8,2099.04
PARAM-LOT-02,W01,0,-8,1,10,3.34,1.76,2090.06
PARAM-LOT-02,W01,0,-7,1,10,3.57,1.81,2102.78
PARAM-LOT-02,W01,0,-6,1,10,3.4,1.8,2094.38
PARAM-LOT-02,W01,0,-5,1,10,2.82,1.82,2096.76
PARAM-LOT-02,W01,0,-4,1,10,3.49,1.8,2118.16
PARAM-LOT-02,W01,0,-3,1,10,2.97,1.8,2046.66
PARAM-LOT-02,W01,0,-2,1,10,1.91,1.82,2134.84
PARAM-LOT-02,W01,0,-1,1,10,2.83,1.84,2096.88
PARAM-LOT-02,W01,0,0,1,10,2.65,1.82,2058.88
PARAM-LOT-02,W01,0,1,1,10,2.43,1.78,2095.5
PARAM-LOT-02,W01,0,2,1,10,2.92,1.82,2081.7
PARAM-LOT-02,W01,0,3,1,10,4.07,1.77,2088.8
PARAM-LOT-02,W01,0,4,2,21,5.75,1.78,2107.09
PARAM-LOT-02,W01,0,5,2,21,5.12,1.73,2084.29
PARAM-LOT-02,W01,0,6,2,21,5.46,1.83,2112.88
PARAM-LOT-02,W01,0,7,1,10,4.11,1.82,2068.36
PARAM-LOT-02,W01,0,8,1,10,3.07,1.81,2096.92
PARAM-LOT-02,W01,0,9,1,10,3.31,1.81,2048.79
PARAM-LOT-02,W01,0,10,1,10,3.17,1.79,2080.81
PARAM-LOT-02,W01,0,11,1,10,4.22,1.81,2118.86
PARAM-LOT-02,W01,0,12,1,10,3.26,1.83,2090.02
PARAM-LOT-02,W01,0,13,1,10,3.87,1.75,2115.72
PARAM-LOT-02,W01,0,14,1,10,2.7,1.79,2117.71
PARAM-LOT-02,W01,0,15,1,10,3.78,1.77,2068.52
PARAM-LOT-02,W01,0,16,1,10,4.31,1.75,2067.01
PARAM-LOT-02,W01,0,17,1,10,3.98,1.78,2107.07
PARAM-LOT-02,W01,0,18,1,10,3.71,1.8,2078.55
PARAM-LOT-02,W01,0,19,1,10,4.14,1.85,2110.74
PARAM-LOT-02,W01,1,-19,1,10,3.88,1.79,2098.43
PARAM-LOT-02,W01,1,-18,1,10,4.61,1.8,2095.55
PARAM-LOT-02,W01,1,-17,1,10,4.1,1.8,2153.46
PARAM-LOT-02,W01,1,-16,1,10,4.37,1.78,2080.58
PARAM-LOT-02,W01,1,-15,1,10,3.99,1.81,2069.58
PARAM-LOT-02,W01,1,-14,1,10,3.89,1.83,2098.82
PARAM-LOT-02,W01,1,-13,1,10,3.63,1.81,2103.5
PARAM-LOT-02,W01,1,-12,2,21,5.15,1.88,2077.89
PARAM-LOT-02,W01,1,-11,1,10,3.51,1.76,2068.6
PARAM-LOT-02,W01,1,-10,1,10,4.73,1.78,2111.27
PARAM-LOT-02,W01,1,-9,1,10,3.69,1.77,2070.58
PARAM-LOT-02,W01,1,-8,1,10,3.35,1.82,2102.39
PARAM-LOT-02,W01,1,-7,1,10,3,1.78,2135.56
PARAM-LOT-02,W01,1,-6,1,10,2.93,1.81,2086.23
PARAM-LOT-02,W01,1,-5,1,10,2.51,1.84,2104.19
PARAM-LOT-02,W01,1,-4,1,10,2.73,1.8,2093.66
PARAM-LOT-02,W01,1,-3,1,10,2.28,1.77,2096.84
PARAM-LOT-02,W01,1,-2,1,10,2.6,1.81,2113.38
PARAM-LOT-02,W01,1,-1,1,10,3.14,1.81,2134.82
PARAM-LOT-02,W01,1,0,1,10,2.11,1.85,2056.73
PARAM-LOT-02,W01,1,1,1,10,2.79,1.79,2101.17
PARAM-LOT-02,W01,1,2,1,10,3.29,1.79,2092.25
PARAM-LOT-02,W01,1,3,1,10,3.65,1.82,2056.02
PARAM-LOT-02,W01,1,4,1,10,2.95,1.8,2055.17
PARAM-LOT-02,W01,1,5,1,10,4.95,1.82,2084.67
PARAM-LOT-02,W01,1,6,1,10,3.11,1.81,2090.03
PARAM-LOT-02,W01,1,7,1,10,3.98,1.79,2102.9
PARAM-LOT-02,W01,1,8,1,10,3.2,1.79,2089.28
PARAM-LOT-02,W01,1,9,1,10,2.88,1.78,2117.27
PARAM-LOT-02,W01,1,10,1,10,2.86,1.78,2095.45
PARAM-LOT-02,W01,1,11,1,10,3.02,1.81,2115.45
PARAM-LOT-02,W01,1,12,2,21,5.13,1.8,2093.64
PARAM-LOT-02,W01,1,13,1,10,4.76,1.83,2049.26
PARAM-LOT-02,W01,1,14,1,10,4.25,1.79,2076.28
PARAM-LOT-02,W01,1,15,1,10,4.11,1.81,2111.66
PARAM-LOT-02,W01,1,16,1,10,3.67,1.81,2125.98
PARAM-LOT-02,W01,1,17,1,10,4.54,1.86,2113.26
PARAM-LOT-02,W01,1,18,1,10,3.76,1.79,2069.16
PARAM-LOT-02,W01,1,19,1,10,3.63,1.79,2090.65
PARAM-LOT-02,W01,2,-19,2,21,5.05,1.8,2088.47
PARAM-LOT-02,W01,2,-18,1,10,4.61,1.8,2109.75
PARAM-LOT-02,W01,2,-17,1,10,4.26,1.83,2124.16
PARAM-LOT-02,W01,2,-16,1,10,4.12,1.81,2042.9
PARAM-LOT-02,W01,2,-15,1,10,4.26,1.86,2109.32
PARAM-LOT-02,W01,2,-14,1,10,3.37,1.81,2064.36
PARAM-LOT-02,W01,2,-13,1,10,3.63,1.84,2119.52
PARAM-LOT-02,W01,2,-12,1,10,3.6,1.78,2067.93
PARAM-LOT-02,W01,2,-11,1,10,4.95,1.83,2085.23
PARAM-LOT-02,W01,2,-10,1,10,2.34,1.81,2106.15
PARAM-LOT-02,W01,2,-9,1,10,2.65,1.82,2133.07
PARAM-LOT-02,W01,2,-8,1,10,4.28,1.8,2121.69
PARAM-LOT-02,W01,2,-7,1,10,3.36,1.81,2132.7
PARAM-LOT-02,W01,2,-6,1,10,3.37,1.83,2077.52
PARAM-LOT-02,W01,2,-5,1,10,2.24,1.81,2120.58
PARAM-LOT-02,W01,2,-4,1,10,2.38,1.82,2095.19
PARAM-LOT-02,W01,2,-3,1,10,2.83,1.81,2107.85
PARAM-LOT-02,W01,2,-2,1,10,1.61,1.81,2098.57
PARAM-LOT-02,W01,2,-1,1,10,1.94,1.77,2107.17
PARAM-LOT-02,W01,2,0,1,10,2.03,1.8,2105.98
PARAM-LOT-02,W01,2,1,1,10,2,1.82,2123.42
PARAM-LOT-02,W01,2,2,1,10,2.21,1.84,2091.99
PARAM-LOT-02,W01,2,3,1,10,3.58,1.84,2103.89
PARAM-LOT-02,W01,2,4,1,10,2.9,1.8,2076.92
PARAM-LOT-02,W01,2,5,1,10,3.15,1.81,2140.16
PARAM-LOT-02,W01,2,6,1,10,3.07,1.83,2143.28
PARAM-LOT-02,W01,2,7,1,10,2.7,1.8,2129.82
PARAM-LOT-02,W01,2,8,1,10,3.44,1.81,2080.9
PARAM-LOT-02,W01,2,9,1,10,4.97,1.81,2118.23
PARAM-LOT-02,W01,2,10,1,10,3.09,1.77,2075.13
PARAM-LOT-02,W01,2,11,1,10,3.47,1.81,2147.35
PARAM-LOT-02,W01,2,12,1,10,4.88,1.77,2100.24
PARAM-LOT-02,W01,2,13,1,10,3.04,1.81,2121.27
PARAM-LOT-02,W01,2,14,1,10,3.25,1.83,2094.92
PARAM-LOT-02,W01,2,15,1,10,4.06,1.81,2056.54
PARAM-LOT-02,W01,2,16,1,10,4.44,1.81,2095.33
PARAM-LOT-02,W01,2,17,1,10,3.71,1.8,2084.59
PARAM-LOT-02,W01,2,18,1,10,3.44,1.83,2101.43
PARAM-LOT-02,W01,2,19,1,10,4.43,1.85,2093.52
PARAM-LOT-02,W01,3,-19,1,10,3.73,1.82,2094.56
PARAM-LOT-02,W01,3,-18,2,21,6.11,1.8,2093.45
PARAM-LOT-02,W01,3,-17,1,10,3.06,1.81,2073.34
PARAM-LOT-02,W01,3,-16,1,10,3.75,1.82,2143.92
PARAM-LOT-02,W01,3,-15,1,10,4.08,1.78,2137.27
PARAM-LOT-02,W01,3,-14,1,10,4.83,1.85,2055.9
PARAM-LOT-02,W01,3,-13,1,10,4.1,1.83,2092.47
PARAM-LOT-02,W01,3,-12,1,10,3.01,1.8,2088.19
PARAM-LOT-02,W01,3,-11,1,10,3.37,1.79,2108.8
PARAM-LOT-02,W01,3,-10,1,10,3.55,1.81,2049.32
PARAM-LOT-02,W01,3,-9,1,10,3.63,1.79,2081.23
PARAM-LOT-02,W01,3,-8,1,10,2.01,1.84,2119.9
PARAM-LOT-02,W01,3,-7,1,10,2.44,1.83,2112.27
PARAM-LOT-02,W01,3,-6,1,10,2.72,1.84,2135.7
PARAM-LOT-02,W01,3,-5,1,10,3.25,1.79,2098.7
PARAM-LOT-02,W01,3,-4,1,10,3.09,1.84,2141.62
PARAM-LOT-02,W01,3,-3,1,10,2.73,1.82,2059.54
PARAM-LOT-02,W01,3,-2,1,10,2.46,1.76,2125.87
PARAM-LOT-02,W01,3,-1,1,10,2.74,1.83,2054.87
PARAM-LOT-02,W01,3,0,1,10,2.38,1.79,2072.75
PARAM-LOT-02,W01,3,1,1,10,1.8,1.81,2095.9
PARAM-LOT-02,W01,3,2,1,10,3.6,1.84,2081.05
PARAM-LOT-02,W01,3,3,1,10,2.63,1.81,2097.92
PARAM-LOT-02,W01,3,4,1,10,2.41,1.85,2102.29
PARAM-LOT-02,W01,3,5,1,10,2.1,1.79,2063.98
PARAM-LOT-02,W01,3,6,1,10,3.61,1.78,2071.94
PARAM-LOT-02,W01,3,7,1,10,3.58,1.82,2123.57
PARAM-LOT-02,W01,3,8,1,10,2.98,1.78,2133.28
PARAM-LOT-02,W01,3,9,1,10,2.88,1.82,2100.79
PARAM-LOT-02,W01,3,10,1,10,3.71,1.81,2061.96
PARAM-LOT-02,W01,3,11,1,10,3.87,1.85,2074.95
PARAM-LOT-02,W01,3,12,1,10,4.13,1.78,2076.48
PARAM-LOT-02,W01,3,13,1,10,4,1.79,2078.51
PARAM-LOT-02,W01,3,14,1,10,3.9,1.8,2122.97
PARAM-LOT-02,W01,3,15,1,10,3.85,1.81,2074.14
PARAM-LOT-02,W01,3,16,1,10,4.69,1.81,2115.11
PARAM-LOT-02,W01,3,17,2,21,5.04,1.82,2064.08
PARAM-LOT-02,W01,3,18,1,10,3.19,1.82,2078.14
PARAM-LOT-02,W01,3,19,1,10,3.8,1.81,2107.77
PARAM-LOT-02,W01,4,-18,1,10,4.02,1.8,2112.48
PARAM-LOT-02,W01,4,-17,1,10,4.81,1.78,2117.58
PARAM-LOT-02,W01,4,-16,1,10,3.29,1.81,2077.8
PARAM-LOT-02,W01,4,-15,1,10,4.49,1.85,2114.99
PARAM-LOT-02,W01,4,-14,2,21,5.47,1.82,2088.09
PARAM-LOT-02,W01,4,-13,1,10,3.36,1.85,2066.2
PARAM-LOT-02,W01,4,-12,1,10,2.79,1.82,2123.51
PARAM-LOT-02,W01,4,-11,1,10,4.13,1.85,2107.61
PARAM-LOT-02,W01,4,-10,1,10,3.33,1.82,2072.09
PARAM-LOT-02,W01,4,-9,1,10,3.81,1.82,2109.95
PARAM-LOT-02,W01,4,-8,1,10,2.62,1.83,2076.86
PARAM-LOT-02,W01,4,-7,1,10,2.78,1.8,2120.25
PARAM-LOT-02,W01,4,-6,1,10,4.19,1.83,2154.41
PARAM-LOT-02,W01,4,-5,1,10,3.58,1.81,2082.5
PARAM-LOT-02,W01,4,-4,1,10,2.02,1.82,2157.47
PARAM-LOT-02,W01,4,-3,1,10,2.47,1.81,2097.29
PARAM-LOT-02,W01,4,-2,1,10,3.02,1.79,2079.53
PARAM-LOT-02,W01,4,-1,1,10,2.77,1.82,2117.33
PARAM-LOT-02,W01,4,0,1,10,2.65,1.81,2098.21
PARAM-LOT-02,W01,4,1,1,10,2.54,1.81,2080.08
PARAM-LOT-02,W01,4,2,1,10,3.07,1.85,2088.92
PARAM-LOT-02,W01,4,3,1,10,3.18,1.83,2096.57
PARAM-LOT-02,W01,4,4,1,10,2.3,1.83,2089.31
PARAM-LOT-02,W01,4,5,1,10,3.17,1.87,2063.92
PARAM-LOT-02,W01,4,6,1,10,2.94,1.86,2096.52
PARAM-LOT-02,W01,4,7,1,10,3.06,1.84,2099.86
PARAM-LOT-02,W01,4,8,1,10,3.2,1.77,2091.84
PARAM-LOT-02,W01,4,9,1,10,3.04,1.8,2193.27
PARAM-LOT-02,W01,4,10,1,10,4.04,1.83,2087.07
PARAM-LOT-02,W01,4,11,1,10,3.67,1.86,2119.74
PARAM-LOT-02,W01,4,12,1,10,3.32,1.88,2071.3
PARAM-LOT-02,W01,4,13,1,10,4.06,1.81,2123.54
PARAM-LOT-02,W01,4,14,1,10,3.72,1.83,2098.26
PARAM-LOT-02,W01,4,15,2,21,6.01,1.81,2063.46
PARAM-LOT-02,W01,4,16,1,10,4.81,1.88,2103.59
PARAM-LOT-02,W01,4,17,1,10,4.36,1.81,2049.82
PARAM-LOT-02,W01,4,18,1,10,3.81,1.82,2096.47
PARAM-LOT-02,W01,5,-18,1,10,3.49,1.82,2105.83
PARAM-LOT-02,W01,5,-17,1,10,3.59,1.79,2064.39
PARAM-LOT-02,W01,5,-16,1,10,3.84,1.84,2081.77
PARAM-LOT-02,W01,5,-15,1,10,3.21,1.83,2094.57
PARAM-LOT-02,W01,5,-14,1,10,3.58,1.77,2082.24
PARAM-LOT-02,W01,5,-13,1,10,4.76,1.81,2108.91
PARAM-LOT-02,W01,5,-12,1,10,3.2,1.83,2088.34
PARAM-LOT-02,W01,5,-11,1,10,3.62,1.84,2090.87
