lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
CLUST-LOT-03,W01,-5,-14,1,10,2.92,1.83,2108.05
CLUST-LOT-03,W01,-5,-13,1,10,3.09,1.82,2083.77
CLUST-LOT-03,W01,-5,-12,1,10,2.92,1.77,2109.16
CLUST-LOT-03,W01,-5,-11,1,10,2.44,1.79,2105.15
CLUST-LOT-03,W01,-5,-10,1,10,3.21,1.8,2064.56
CLUST-LOT-03,W01,-5,-9,1,10,2.95,1.76,2119.65
CLUST-LOT-03,W01,-5,-8,1,10,2.67,1.82,2089.68
CLUST-LOT-03,W01,-5,-7,1,10,2.64,1.83,2089.67
CLUST-LOT-03,W01,-5,-6,1,10,2.8,1.81,2124.45
CLUST-LOT-03,W01,-5,-5,1,10,2.32,1.83,2087.37
CLUST-LOT-03,W01,-5,-4,1,10,2.81,1.87,2102.01
CLUST-LOT-03,W01,-5,-3,1,10,3.05,1.81,2087.01
CLUST-LOT-03,W01,-5,-2,1,10,2.44,1.79,2118.25
CLUST-LOT-03,W01,-5,-1,1,10,2.53,1.82,2117.82
CLUST-LOT-03,W01,-5,0,1,10,1.89,1.78,2077.12
CLUST-LOT-03,W01,-5,1,1,10,2.61,1.85,2079.96
CLUST-LOT-03,W01,-5,2,1,10,2.83,1.86,2099.21
CLUST-LOT-03,W01,-5,3,1,10,2.84,1.8,2071.9
CLUST-LOT-03,W01,-5,4,1,10,2.95,1.8,2107.74
CLUST-LOT-03,W01,-5,5,1,10,2.84,1.8,2128.77
CLUST-LOT-03,W01,-5,6,1,10,2.61,1.84,2070.36
CLUST-LOT-03,W01,-5,7,1,10,3.25,1.76,2073.46
CLUST-LOT-03,W01,-5,8,1,10,2.75,1.8,2113.51
CLUST-LOT-03,W01,-5,9,1,10,3.33,1.76,2098.85
CLUST-LOT-03,W01,-5,10,1,10,2.27,1.75,2131.13
CLUST-LOT-03,W01,-5,11,1,10,2.77,1.82,2102.59
CLUST-LOT-03,W01,-5,12,1,10,3.11,1.77,2098.43
CLUST-LOT-03,W01,-5,13,1,10,2.4,1.79,2104.47
CLUST-LOT-03,W01,-5,14,1,10,3.21,1.75,2130.66
CLUST-LOT-03,W01,-5,15,1,10,2.57,1.81,2094.5
CLUST-LOT-03,W01,-5,16,1,10,3.03,1.81,2103.2
CLUST-LOT-03,W01,-5,17,1,10,2.78,1.81,2054.01
CLUST-LOT-03,W01,-5,18,1,10,2.1,1.81,2097.82
CLUST-LOT-03,W01,-4,-18,1,10,2.59,1.8,2092.62
CLUST-LOT-03,W01,-4,-17,1,10,2.5,1.82,2095.24
CLUST-LOT-03,W01,-4,-16,1,10,2.65,1.81,2131.12
CLUST-LOT-03,W01,-4,-15,1,10,2.44,1.79,2134.37
CLUST-LOT-03,W01,-4,-14,1,10,3.35,1.81,2099.93
CLUST-LOT-03,W01,-4,-13,1,10,3.21,1.83,2107.08
CLUST-LOT-03,W01,-4,-12,1,10,2.81,1.77,2120.16
CLUST-LOT-03,W01,-4,-11,1,10,2.44,1.75,2100.19
CLUST-LOT-03,W01,-4,-10,1,10,2.87,1.8,2135.65
CLUST-LOT-03,W01,-4,-9,1,11,3.55,1.8,2065.2
CLUST-LOT-03,W01,-4,-8,1,10,3.27,1.78,2095.12
CLUST-LOT-03,W01,-4,-7,1,10,3.16,1.77,2113.83
CLUST-LOT-03,W01,-4,-6,1,10,3.32,1.8,2108.99
CLUST-LOT-03,W01,-4,-5,1,10,1.73,1.79,2076.34
CLUST-LOT-03,W01,-4,-4,1,10,2.57,1.77,2132.85
CLUST-LOT-03,W01,-4,-3,1,10,2.11,1.82,2112.66
CLUST-LOT-03,W01,-4,-2,1,10,3.56,1.84,2070.29
CLUST-LOT-03,W01,-4,-1,3,32,2.15,1.76,2096.66
CLUST-LOT-03,W01,-4,0,1,10,3.13,1.79,2100.44
CLUST-LOT-03,W01,-4,1,1,10,3.2,1.76,2084.25
CLUST-LOT-03,W01,-4,2,1,10,2.02,1.72,2098.39
CLUST-LOT-03,W01,-4,3,1,10,2.6,1.81,2120.03
CLUST-LOT-03,W01,-4,4,1,10,2.31,1.78,2115.9
CLUST-LOT-03,W01,-4,5,1,10,2.98,1.75,2083.41
CLUST-LOT-03,W01,-4,6,1,10,2.93,1.77,2122.36
CLUST-LOT-03,W01,-4,7,1,10,2.3,1.85,2080.66
CLUST-LOT-03,W01,-4,8,1,10,2.78,1.8,2098.48
CLUST-LOT-03,W01,-4,9,1,10,2.99,1.79,2114.16
CLUST-LOT-03,W01,-4,10,1,10,2.97,1.77,2106.3
CLUST-LOT-03,W01,-4,11,1,10,3.22,1.77,2096.08
CLUST-LOT-03,W01,-4,12,1,10,2.54,1.78,2136.71
CLUST-LOT-03,W01,-4,13,1,10,2.96,1.81,2108.79
CLUST-LOT-03,W01,-4,14,1,10,2.61,1.75,2145.78
CLUST-LOT-03,W01,-4,15,1,10,2.78,1.76,2054.68
CLUST-LOT-03,W01,-4,16,1,10,3.76,1.78,2087.34
CLUST-LOT-03,W01,-4,17,1,10,2.85,1.78,2106.46
CLUST-LOT-03,W01,-4,18,1,10,3,1.75,2120.03
CLUST-LOT-03,W01,-3,-19,1,10,2.9,1.76,2065.32
CLUST-LOT-03,W01,-3,-18,1,10,3.27,1.78,2086.05
CLUST-LOT-03,W01,-3,-17,1,10,2.65,1.82,2155.62
CLUST-LOT-03,W01,-3,-16,1,11,3.2,1.8,2082.83
CLUST-LOT-03,W01,-3,-15,1,10,3.01,1.77,2105.78
CLUST-LOT-03,W01,-3,-14,1,10,2.58,1.8,2100.85
CLUST-LOT-03,W01,-3,-13,1,11,3.11,1.81,2153.11
CLUST-LOT-03,W01,-3,-12,1,10,3.67,1.74,2073.72
CLUST-LOT-03,W01,-3,-11,1,10,3.39,1.77,2095.81
CLUST-LOT-03,W01,-3,-10,1,10,3.12,1.83,2094.87
CLUST-LOT-03,W01,-3,-9,1,10,3.05,1.83,2077.63
CLUST-LOT-03,W01,-3,-8,1,10,2.71,1.75,2068.21
CLUST-LOT-03,W01,-3,-7,1,10,2.55,1.87,2140.54
CLUST-LOT-03,W01,-3,-6,1,10,3.21,1.82,2080.39
CLUST-LOT-03,W01,-3,-5,1,10,2.7,1.79,2111.61
CLUST-LOT-03,W01,-3,-4,1,10,2.83,1.84,2107.51
CLUST-LOT-03,W01,-3,-3,1,10,2.59,1.76,2133.25
CLUST-LOT-03,W01,-3,-2,1,10,2.09,1.8,2117
CLUST-LOT-03,W01,-3,-1,1,10,2.93,1.75,2115.25
CLUST-LOT-03,W01,-3,0,1,10,3.32,1.8,2080.72
CLUST-LOT-03,W01,-3,1,1,10,3.07,1.77,2092.71
CLUST-LOT-03,W01,-3,2,1,10,2.83,1.76,2110.02
CLUST-LOT-03,W01,-3,3,1,10,3.38,1.81,2107.15
CLUST-LOT-03,W01,-3,4,1,10,2.48,1.81,2099.82
CLUST-LOT-03,W01,-3,5,1,10,2.44,1.77,2152.26
CLUST-LOT-03,W01,-3,6,1,10,3.03,1.76,2126.48
CLUST-LOT-03,W01,-3,7,1,10,2.34,1.83,2103.11
CLUST-LOT-03,W01,-3,8,1,10,2.12,1.82,2110.54
CLUST-LOT-03,W01,-3,9,1,10,2.39,1.79,2106.31
CLUST-LOT-03,W01,-3,10,1,10,2.39,1.81,2084.97
CLUST-LOT-03,W01,-3,11,1,10,2.78,1.83,2127.33
CLUST-LOT-03,W01,-3,12,1,10,3.45,1.79,2073.9
CLUST-LOT-03,W01,-3,13,1,10,3.07,1.82,2083.33
CLUST-LOT-03,W01,-3,14,1,10,2.8,1.74,2123.79
CLUST-LOT-03,W01,-3,15,1,10,2.98,1.76,2129.87
CLUST-LOT-03,W01,-3,16,1,10,2.88,1.81,2077.42
CLUST-LOT-03,W01,-3,17,1,10,3.1,1.79,2103.55
CLUST-LOT-03,W01,-3,18,1,10,3.01,1.81,2092.46
CLUST-LOT-03,W01,-3,19,1,10,2.27,1.82,2097.72
CLUST-LOT-03,W01,-2,-19,1,10,2.33,1.76,2058.28
CLUST-LOT-03,W01,-2,-18,1,10,2.84,1.79,2099.99
CLUST-LOT-03,W01,-2,-17,1,10,2.55,1.75,2099.73
CLUST-LOT-03,W01,-2,-16,1,10,2.59,1.78,2079.31
CLUST-LOT-03,W01,-2,-15,1,10,3.02,1.78,2061.92
CLUST-LOT-03,W01,-2,-14,1,10,2.88,1.84,2114.61
CLUST-LOT-03,W01,-2,-13,1,10,2.34,1.79,2069.26
CLUST-LOT-03,W01,-2,-12,1,10,2.65,1.78,2113.5
CLUST-LOT-03,W01,-2,-11,1,10,3.04,1.8,2138.02
CLUST-LOT-03,W01,-2,-10,1,10,2.94,1.81,2092.95
CLUST-LOT-03,W01,-2,-9,1,10,2.87,1.79,2093.64
CLUST-LOT-03,W01,-2,-8,1,10,3.07,1.77,2082.32
CLUST-LOT-03,W01,-2,-7,1,11,2.55,1.81,2101.2
CLUST-LOT-03,W01,-2,-6,1,10,2.54,1.77,2121.37
CLUST-LOT-03,W01,-2,-5,1,10,3.11,1.77,2116.92
CLUST-LOT-03,W01,-2,-4,1,10,2.85,1.83,2089.16
CLUST-LOT-03,W01,-2,-3,1,10,3.25,1.76,2082.02
CLUST-LOT-03,W01,-2,-2,1,10,3.17,1.8,2102.24
CLUST-LOT-03,W01,-2,-1,1,10,2.5,1.83,2081.39
CLUST-LOT-03,W01,-2,0,1,10,2.88,1.81,2075.62
CLUST-LOT-03,W01,-2,1,1,10,2.78,1.76,2102.99
CLUST-LOT-03,W01,-2,2,1,10,3.1,1.73,2079.7
CLUST-LOT-03,W01,-2,3,1,10,2.42,1.78,2093.13
CLUST-LOT-03,W01,-2,4,1,10,2.53,1.77,2085.71
CLUST-LOT-03,W01,-2,5,1,10,2.45,1.84,2068.48
CLUST-LOT-03,W01,-2,6,1,10,2.96,1.84,2077.96
CLUST-LOT-03,W01,-2,7,1,10,2.76,1.76,2116.64
CLUST-LOT-03,W01,-2,8,1,10,2.69,1.82,2122.15
CLUST-LOT-03,W01,-2,9,1,10,3.26,1.8,2073.73
CLUST-LOT-03,W01,-2,10,1,10,2.87,1.79,2085.77
CLUST-LOT-03,W01,-2,11,1,10,2.48,1.79,2072.05
CLUST-LOT-03,W01,-2,12,1,10,2.56,1.83,2121.6
CLUST-LOT-03,W01,-2,13,1,10,3.38,1.82,2105.84
CLUST-LOT-03,W01,-2,14,1,10,2.62,1.82,2076.46
CLUST-LOT-03,W01,-2,15,1,10,2.38,1.81,2075.16
CLUST-LOT-03,W01,-2,16,1,10,2.79,1.78,2122.36
CLUST-LOT-03,W01,-2,17,1,10,2.63,1.83,2121.72
CLUST-LOT-03,W01,-2,18,1,10,2.65,1.77,2128.85
CLUST-LOT-03,W01,-2,19,1,10,3.13,1.82,2090.3
CLUST-LOT-03,W01,-1,-19,1,10,2.97,1.8,2094.04
CLUST-LOT-03,W01,-1,-18,1,10,3.23,1.81,2104.06
CLUST-LOT-03,W01,-1,-17,1,10,3.35,1.78,2114.78
CLUST-LOT-03,W01,-1,-16,1,10,2.7,1.89,2114.77
CLUST-LOT-03,W01,-1,-15,1,10,2.37,1.83,2129.38
CLUST-LOT-03,W01,-1,-14,1,10,3.42,1.78,2132.53
CLUST-LOT-03,W01,-1,-13,1,10,3.15,1.85,2099.93
CLUST-LOT-03,W01,-1,-12,1,11,2.57,1.79,2073.68
CLUST-LOT-03,W01,-1,-11,1,10,3.18,1.78,2090.14
CLUST-LOT-03,W01,-1,-10,1,10,2.97,1.8,2128.16
CLUST-LOT-03,W01,-1,-9,1,10,2.88,1.81,2054.95
CLUST-LOT-03,W01,-1,-8,1,10,2.45,1.79,2111.53
CLUST-LOT-03,W01,-1,-7,1,10,2.36,1.8,2100.35
CLUST-LOT-03,W01,-1,-6,1,10,2.99,1.8,2095.41
CLUST-LOT-03,W01,-1,-5,1,10,3.21,1.75,2138.88
CLUST-LOT-03,W01,-1,-4,1,10,2.78,1.8,2104.74
CLUST-LOT-03,W01,-1,-3,2,23,2.55,1.78,2088.39
CLUST-LOT-03,W01,-1,-2,2,23,3.19,1.81,2109.01
CLUST-LOT-03,W01,-1,-1,2,23,3.11,1.76,2082.74
CLUST-LOT-03,W01,-1,0,1,10,3.25,1.83,2107.67
CLUST-LOT-03,W01,-1,1,1,10,2.51,1.8,2105.64
CLUST-LOT-03,W01,-1,2,1,10,2.82,1.8,2064.08
CLUST-LOT-03,W01,-1,3,1,10,3.31,1.82,2061.01
CLUST-LOT-03,W01,-1,4,1,10,3.01,1.79,2101.88
CLUST-LOT-03,W01,-1,5,1,10,2.22,1.74,2096.51
CLUST-LOT-03,W01,-1,6,1,10,2.63,1.81,2107.06
CLUST-LOT-03,W01,-1,7,1,10,2.07,1.76,2094.3
CLUST-LOT-03,W01,-1,8,1,10,3.2,1.86,2115.06
CLUST-LOT-03,W01,-1,9,1,10,2.84,1.82,2097.05
CLUST-LOT-03,W01,-1,10,1,10,2.61,1.79,2139.24
CLUST-LOT-03,W01,-1,11,1,10,3.51,1.82,2082.12
CLUST-LOT-03,W01,-1,12,1,10,2.83,1.78,2095.81
CLUST-LOT-03,W01,-1,13,1,10,2.67,1.81,2150.21
CLUST-LOT-03,W01,-1,14,1,10,3.19,1.76,2112.55
CLUST-LOT-03,W01,-1,15,1,10,3.54,1.8,2067.24
CLUST-LOT-03,W01,-1,16,1,10,2.72,1.8,2097.6
CLUST-LOT-03,W01,-1,17,1,10,2.83,1.82,2078.88
CLUST-LOT-03,W01,-1,18,1,10,2.33,1.86,2078.66
CLUST-LOT-03,W01,-1,19,1,10,2.4,1.8,2084.85
CLUST-LOT-03,W01,0,-19,1,10,3.51,1.84,2098.5
CLUST-LOT-03,W01,0,-18,1,10,3.27,1.78,2115.71
CLUST-LOT-03,W01,0,-17,1,10,2.86,1.8,2120.11
CLUST-LOT-03,W01,0,-16,1,10,3.01,1.76,2074.25
CLUST-LOT-03,W01,0,-15,1,10,3.06,1.8,2080.32
CLUST-LOT-03,W01,0,-14,1,10,2.57,1.8,2080.49
CLUST-LOT-03,W01,0,-13,1,10,2.94,1.84,2101.73
CLUST-LOT-03,W01,0,-12,1,10,3.02,1.8,2054.99
CLUST-LOT-03,W01,0,-11,1,10,2.88,1.81,2087.13
CLUST-LOT-03,W01,0,-10,1,10,3.26,1.76,2132.98
CLUST-LOT-03,W01,0,-9,1,10,2.51,1.79,2132.48
CLUST-LOT-03,W01,0,-8,1,10,2.63,1.83,2090.89
CLUST-LOT-03,W01,0,-7,1,10,3.01,1.8,2110.69
CLUST-LOT-03,W01,0,-6,1,10,3.22,1.82,2035.62
CLUST-LOT-03,W01,0,-5,1,10,2.08,1.78,2101.35
CLUST-LOT-03,W01,0,-4,1,10,2.93,1.82,2110.67
CLUST-LOT-03,W01,0,-3,2,23,2.43,1.81,2074.76
CLUST-LOT-03,W01,0,-2,3,32,2.54,1.74,2132.36
CLUST-LOT-03,W01,0,-1,1,10,3.18,1.78,2080.99
CLUST-LOT-03,W01,0,0,1,10,2.1,1.78,2115.37
CLUST-LOT-03,W01,0,1,1,10,2.71,1.81,2125.88
CLUST-LOT-03,W01,0,2,1,10,2.85,1.77,2089.99
CLUST-LOT-03,W01,0,3,1,10,2.62,1.77,2096.21
CLUST-LOT-03,W01,0,4,1,10,3.08,1.82,2105.83
CLUST-LOT-03,W01,0,5,1,10,3.07,1.81,2113.28
CLUST-LOT-03,W01,0,6,1,10,2.94,1.81,2101.33
CLUST-LOT-03,W01,0,7,1,10,2.44,1.78,2102.34
CLUST-LOT-03,W01,0,8,1,10,2.75,1.79,2083.68
CLUST-LOT-03,W01,0,9,1,10,2.67,1.85,2092.46
CLUST-LOT-03,W01,0,10,1,10,2.76,1.81,2116.23
CLUST-LOT-03,W01,0,11,1,10,2.81,1.8,2137.6
CLUST-LOT-03,W01,0,12,1,10,2.65,1.78,2085.91
CLUST-LOT-03,W01,0,13,1,10,2.95,1.83,2074.81
CLUST-LOT-03,W01,0,14,1,10,2.12,1.86,2133.41
CLUST-LOT-03,W01,0,15,1,10,2.81,1.79,2106.18
CLUST-LOT-03,W01,0,16,1,10,2.48,1.79,2092.64
CLUST-LOT-03,W01,0,17,1,10,3.01,1.78,2106.84
CLUST-LOT-03,W01,0,18,1,10,2.85,1.79,2073.55
CLUST-LOT-03,W01,0,19,1,10,2.28,1.78,2102.58
CLUST-LOT-03,W01,1,-19,1,10,2.86,1.76,2096.5
CLUST-LOT-03,W01,1,-18,1,10,3.01,1.78,2124.21
CLUST-LOT-03,W01,1,-17,1,10,2.85,1.8,2080.51
CLUST-LOT-03,W01,1,-16,1,10,2.14,1.78,2136.02
CLUST-LOT-03,W01,1,-15,1,10,2.67,1.77,2099.72
CLUST-LOT-03,W01,1,-14,1,10,3.07,1.8,2101.33
CLUST-LOT-03,W01,1,-13,1,10,3,1.81,2155.25
CLUST-LOT-03,W01,1,-12,1,10,2.56,1.8,2098.74
CLUST-LOT-03,W01,1,-11,1,11,2.28,1.8,2113.48
CLUST-LOT-03,W01,1,-10,1,10,2.14,1.86,2102.03
CLUST-LOT-03,W01,1,-9,1,10,2.56,1.81,2112.48
CLUST-LOT-03,W01,1,-8,1,10,2.89,1.82,2106.49
CLUST-LOT-03,W01,1,-7,1,10,3.12,1.82,2107.46
CLUST-LOT-03,W01,1,-6,1,10,2.81,1.75,2116.1
CLUST-LOT-03,W01,1,-5,1,10,2.92,1.76,2100.5
CLUST-LOT-03,W01,1,-4,1,10,3.1,1.83,2113.37
CLUST-LOT-03,W01,1,-3,2,23,3.06,1.84,2101.31
CLUST-LOT-03,W01,1,-2,2,23,2.72,1.76,2093.34
CLUST-LOT-03,W01,1,-1,2,21,2.52,1.74,2086.13
CLUST-LOT-03,W01,1,0,2,21,3.01,1.79,2143.53
CLUST-LOT-03,W01,1,1,3,32,3.29,1.76,2122.82
CLUST-LOT-03,W01,1,2,2,23,2.28,1.77,2115.56
CLUST-LOT-03,W01,1,3,3,32,3.2,1.8,2083.05
CLUST-LOT-03,W01,1,4,1,10,2.61,1.8,2105.73
CLUST-LOT-03,W01,1,5,1,10,2.9,1.83,2141.49
CLUST-LOT-03,W01,1,6,1,10,2.73,1.81,2114.34
CLUST-LOT-03,W01,1,7,1,10,3.31,1.81,2082.64
CLUST-LOT-03,W01,1,8,1,10,2.54,1.78,2110.28
CLUST-LOT-03,W01,1,9,1,10,2.68,1.8,2103.36
CLUST-LOT-03,W01,1,10,1,10,2.8,1.86,2094.38
CLUST-LOT-03,W01,1,11,1,10,2.37,1.81,2061.58
CLUST-LOT-03,W01,1,12,1,10,2.92,1.82,2103.79
CLUST-LOT-03,W01,1,13,1,10,2.23,1.81,2099.19
CLUST-LOT-03,W01,1,14,1,10,2.5,1.77,2111.94
CLUST-LOT-03,W01,1,15,1,10,2.37,1.83,2084.23
CLUST-LOT-03,W01,1,16,1,10,3.11,1.8,2121.39
CLUST-LOT-03,W01,1,17,1,10,2.96,1.79,2124.34
CLUST-LOT-03,W01,1,18,1,10,3.05,1.84,2133.08
CLUST-LOT-03,W01,1,19,1,10,2.61,1.81,2110.51
CLUST-LOT-03,W01,2,-19,1,10,3.75,1.82,2081.19
CLUST-LOT-03,W01,2,-18,1,10,2.8,1.76,2134.86
CLUST-LOT-03,W01,2,-17,1,10,3,1.76,2090.99
CLUST-LOT-03,W01,2,-16,1,10,3.04,1.83,2120.97
CLUST-LOT-03,W01,2,-15,1,10,2.44,1.83,2094.7
CLUST-LOT-03,W01,2,-14,1,10,2.29,1.74,2130.24
CLUST-LOT-03,W01,2,-13,1,10,2.24,1.78,2089.03
CLUST-LOT-03,W01,2,-12,1,10,2.25,1.84,2140.32
CLUST-LOT-03,W01,2,-11,1,10,2.49,1.78,2068.8
CLUST-LOT-03,W01,2,-10,1,10,2.94,1.82,2067.83
CLUST-LOT-03,W01,2,-9,1,10,3.11,1.82,2078.5
CLUST-LOT-03,W01,2,-8,1,10,2.22,1.83,2059.82
CLUST-LOT-03,W01,2,-7,1,10,2.71,1.83,2104.55
CLUST-LOT-03,W01,2,-6,1,10,2.99,1.78,2092.38
CLUST-LOT-03,W01,2,-5,1,10,2.48,1.79,2089.11
CLUST-LOT-03,W01,2,-4,2,21,2.64,1.74,2125.43
CLUST-LOT-03,W01,2,-3,3,32,2.82,1.84,2062.15
CLUST-LOT-03,W01,2,-2,2,23,2.95,1.82,2075.04
CLUST-LOT-03,W01,2,-1,2,23,2.48,1.83,2125.19
CLUST-LOT-03,W01,2,0,3,32,2.39,1.84,2066.74
CLUST-LOT-03,W01,2,1,3,32,2.01,1.81,2119.72
CLUST-LOT-03,W01,2,2,1,10,3.08,1.81,2075.98
CLUST-LOT-03,W01,2,3,1,10,3.05,1.78,2103.29
CLUST-LOT-03,W01,2,4,1,10,2.29,1.83,2116.01
CLUST-LOT-03,W01,2,5,1,10,2.46,1.81,2090.98
CLUST-LOT-03,W01,2,6,1,10,2.88,1.79,2075
CLUST-LOT-03,W01,2,7,1,10,2.78,1.8,2118.66
CLUST-LOT-03,W01,2,8,1,10,2.61,1.75,2089.6
CLUST-LOT-03,W01,2,9,1,10,3.39,1.83,2105.04
CLUST-LOT-03,W01,2,10,1,10,3.16,1.79,2092.49
CLUST-LOT-03,W01,2,11,1,10,3.01,1.79,2190
CLUST-LOT-03,W01,2,12,1,10,3.08,1.83,2109.13
CLUST-LOT-03,W01,2,13,1,10,2.57,1.82,2100.76
CLUST-LOT-03,W01,2,14,1,11,2.46,1.84,2101.97
CLUST-LOT-03,W01,2,15,1,10,2.55,1.8,2112.46
CLUST-LOT-03,W01,2,16,1,10,2.33,1.83,2126.8
CLUST-LOT-03,W01,2,17,1,10,3.05,1.84,2091.77
CLUST-LOT-03,W01,2,18,1,10,2.88,1.85,2104.72
CLUST-LOT-03,W01,2,19,1,11,2.23,1.83,2086.9
CLUST-LOT-03,W01,3,-19,1,10,3.28,1.81,2110.58
CLUST-LOT-03,W01,3,-18,1,10,2.45,1.85,2084.27
CLUST-LOT-03,W01,3,-17,1,10,2.59,1.8,2082.55
CLUST-LOT-03,W01,3,-16,1,10,2.55,1.79,2080.84
CLUST-LOT-03,W01,3,-15,1,10,2.86,1.81,2098.77
CLUST-LOT-03,W01,3,-14,1,10,2.64,1.81,2087.68
CLUST-LOT-03,W01,3,-13,1,10,2.12,1.81,2099.22
CLUST-LOT-03,W01,3,-12,1,10,2.59,1.77,2110.96
CLUST-LOT-03,W01,3,-11,1,10,2.51,1.77,2108.08
CLUST-LOT-03,W01,3,-10,1,10,3.03,1.78,2079.38
CLUST-LOT-03,W01,3,-9,1,10,2.65,1.83,2108.87
CLUST-LOT-03,W01,3,-8,1,10,2.44,1.83,2111.9
CLUST-LOT-03,W01,3,-7,1,10,2.58,1.8,2111.6
CLUST-LOT-03,W01,3,-6,1,10,2.49,1.79,2086.77
CLUST-LOT-03,W01,3,-5,1,10,2.68,1.8,2099.21
CLUST-LOT-03,W01,3,-4,2,21,2.73,1.8,2089.72
CLUST-LOT-03,W01,3,-3,1,10,2.74,1.8,2080.1
CLUST-LOT-03,W01,3,-2,1,10,2.71,1.84,2084.59
CLUST-LOT-03,W01,3,-1,1,10,2.89,1.81,2067.39
CLUST-LOT-03,W01,3,0,1,10,2.61,1.83,2096.68
CLUST-LOT-03,W01,3,1,1,10,2.32,1.8,2113.91
CLUST-LOT-03,W01,3,2,1,10,2.89,1.81,2084.82
CLUST-LOT-03,W01,3,3,1,10,3.28,1.77,2101.7
CLUST-LOT-03,W01,3,4,1,10,2.95,1.75,2117.28
CLUST-LOT-03,W01,3,5,1,10,3,1.77,2123.89
CLUST-LOT-03,W01,3,6,1,10,3.61,1.82,2110.62
CLUST-LOT-03,W01,3,7,1,10,2.99,1.79,2116.96
CLUST-LOT-03,W01,3,8,1,10,2.88,1.78,2096.1
CLUST-LOT-03,W01,3,9,1,10,3.4,1.83,2092.9
CLUST-LOT-03,W01,3,10,1,10,3.09,1.79,2114.91
CLUST-LOT-03,W01,3,11,1,10,3.35,1.78,2147.63
CLUST-LOT-03,W01,3,12,1,10,2.68,1.8,2130.46
CLUST-LOT-03,W01,3,13,1,10,3.4,1.77,2086.81
CLUST-LOT-03,W01,3,14,1,10,2.2,1.78,2101.66
CLUST-LOT-03,W01,3,15,1,10,2.67,1.79,2090.75
CLUST-LOT-03,W01,3,16,1,10,3.35,1.81,2109.04
CLUST-LOT-03,W01,3,17,1,10,2.95,1.84,2122.43
CLUST-LOT-03,W01,3,18,1,10,2.39,1.82,2133.81
CLUST-LOT-03,W01,3,19,1,10,3.04,1.78,2099.42
CLUST-LOT-03,W01,4,-18,1,10,2.67,1.83,2093.23
CLUST-LOT-03,W01,4,-17,1,10,2.89,1.79,2066.3
CLUST-LOT-03,W01,4,-16,1,10,2.69,1.82,2085.02
CLUST-LOT-03,W01,4,-15,1,10,2.63,1.81,2083.46
CLUST-LOT-03,W01,4,-14,1,10,2.77,1.79,2115.38
CLUST-LOT-03,W01,4,-13,1,11,3.03,1.78,2081.2
CLUST-LOT-03,W01,4,-12,1,10,3.22,1.82,2087.78
CLUST-LOT-03,W01,4,-11,1,11,2.68,1.76,2086.47
CLUST-LOT-03,W01,4,-10,1,10,3.15,1.78,2087.19
CLUST-LOT-03,W01,4,-9,1,10,2.66,1.77,2114.46
CLUST-LOT-03,W01,4,-8,1,10,3.05,1.79,2097.98
CLUST-LOT-03,W01,4,-7,1,10,2.54,1.81,2106.09
CLUST-LOT-03,W01,4,-6,1,10,2.53,1.73,2130.45
CLUST-LOT-03,W01,4,-5,1,10,3.17,1.83,2126.47
CLUST-LOT-03,W01,4,-4,1,10,2.67,1.81,2105.02
CLUST-LOT-03,W01,4,-3,1,10,3.12,1.75,2066.54
CLUST-LOT-03,W01,4,-2,2,23,3.08,1.81,2118.03
CLUST-LOT-03,W01,4,-1,1,10,2.8,1.79,2119.8
CLUST-LOT-03,W01,4,0,2,23,2.85,1.86,2102.9
CLUST-LOT-03,W01,4,1,1,10,2.8,1.79,2088.24
CLUST-LOT-03,W01,4,2,1,10,2.03,1.78,2118.8
CLUST-LOT-03,W01,4,3,1,10,2.85,1.81,2083.64
CLUST-LOT-03,W01,4,4,1,10,2.87,1.8,2099.22
CLUST-LOT-03,W01,4,5,1,10,2.65,1.82,2119.53
CLUST-LOT-03,W01,4,6,1,10,3.53,1.82,2097.94
CLUST-LOT-03,W01,4,7,1,10,2.77,1.8,2085.22
CLUST-LOT-03,W01,4,8,1,10,3.51,1.81,2095.08
CLUST-LOT-03,W01,4,9,1,11,2.71,1.8,2105.16
CLUST-LOT-03,W01,4,10,1,10,2.23,1.85,2070.98
CLUST-LOT-03,W01,4,11,1,10,2.32,1.79,2080.29
CLUST-LOT-03,W01,4,12,1,10,3.37,1.77,2098.47
CLUST-LOT-03,W01,4,13,1,10,2.75,1.79,2049.93
CLUST-LOT-03,W01,4,14,1,10,3.53,1.79,2100.81
CLUST-LOT-03,W01,4,15,1,10,2.88,1.88,2113.65
CLUST-LOT-03,W01,4,16,1,10,2.77,1.82,2090.61
CLUST-LOT-03,W01,4,17,1,10,2.41,1.76,2095.03
CLUST-LOT-03,W01,4,18,1,10,2.23,1.85,2075.44
CLUST-LOT-03,W01,5,-18,1,10,2.52,1.82,2135.95
CLUST-LOT-03,W01,5,-17,1,10,2.92,1.79,2121.42
CLUST-LOT-03,W01,5,-16,1,10,2.81,1.78,2076.3
CLUST-LOT-03,W01,5,-15,1,10,3.16,1.83,2125.68
CLUST-LOT-03,W01,5,-14,1,10,2.27,1.74,2073.86
CLUST-LOT-03,W01,5,-13,1,10,2.35,1.75,2114.39
CLUST-LOT-03,W01,5,-12,1,10,2.91,1.81,2095.69
CLUST-LOT-03,W01,5,-11,1,10,2.95,1.81,2053.79
