lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
HY-LOT-04,W01,-5,8,2,21,2.328,1.798,2107.24
HY-LOT-04,W01,-5,9,1,10,2.187,1.784,2077.99
HY-LOT-04,W01,-5,10,1,10,2.388,1.792,2120.46
HY-LOT-04,W01,-5,11,1,10,2.064,1.771,2077.87
HY-LOT-04,W01,-5,12,1,10,2.283,1.783,2114.94
HY-LOT-04,W01,-5,13,1,10,2.059,1.8,2108.33
HY-LOT-04,W01,-5,14,1,10,2.209,1.79,2125.48
HY-LOT-04,W01,-5,15,1,10,2.646,1.781,2120.07
HY-LOT-04,W01,-5,16,1,10,2.579,1.773,2096.02
HY-LOT-04,W01,-5,17,1,10,2.255,1.796,2100.47
HY-LOT-04,W01,-5,18,1,10,1.977,1.814,2092.97
HY-LOT-04,W01,-4,-18,1,10,2.38,1.794,2100.48
HY-LOT-04,W01,-4,-17,1,10,2.213,1.785,2093.24
HY-LOT-04,W01,-4,-16,1,10,2.107,1.8,2087.72
HY-LOT-04,W01,-4,-15,1,10,2.293,1.796,2069.46
HY-LOT-04,W01,-4,-14,1,10,2.192,1.803,2093.89
HY-LOT-04,W01,-4,-13,1,10,2.094,1.786,2086.91
HY-LOT-04,W01,-4,-12,1,10,1.927,1.798,2132.53
HY-LOT-04,W01,-4,-11,1,10,2.303,1.821,2092.76
HY-LOT-04,W01,-4,-10,1,10,1.911,1.81,2071.96
HY-LOT-04,W01,-4,-9,1,10,2.354,1.802,2092.85
HY-LOT-04,W01,-4,-8,1,10,2.388,1.808,2085.54
HY-LOT-04,W01,-4,-7,1,10,2.244,1.772,2123.64
HY-LOT-04,W01,-4,-6,1,10,1.867,1.808,2103.05
HY-LOT-04,W01,-4,-5,1,10,2.195,1.788,2118.24
HY-LOT-04,W01,-4,-4,1,10,2.501,1.819,2084.78
HY-LOT-04,W01,-4,-3,1,10,2.444,1.794,2104.48
HY-LOT-04,W01,-4,-2,1,10,2.052,1.798,2079.34
HY-LOT-04,W01,-4,-1,1,10,2.131,1.793,2073.37
HY-LOT-04,W01,-4,0,1,10,1.799,1.815,2106.85
HY-LOT-04,W01,-4,1,1,10,2.457,1.808,2108.35
HY-LOT-04,W01,-4,2,1,10,1.977,1.802,2116.62
HY-LOT-04,W01,-4,3,1,10,2.058,1.778,2092.31
HY-LOT-04,W01,-4,4,2,21,2.192,1.809,2119.11
HY-LOT-04,W01,-4,5,1,10,2.17,1.823,2104.56
HY-LOT-04,W01,-4,6,1,10,2.15,1.83,2066.53
HY-LOT-04,W01,-4,7,1,10,2.125,1.823,2088.42
HY-LOT-04,W01,-4,8,1,10,1.996,1.776,2106.35
HY-LOT-04,W01,-4,9,1,10,2.011,1.814,2102.64
HY-LOT-04,W01,-4,10,1,10,2.052,1.798,2120.57
HY-LOT-04,W01,-4,11,1,10,1.976,1.815,2073.25
HY-LOT-04,W01,-4,12,1,10,2.306,1.802,2101.35
HY-LOT-04,W01,-4,13,1,10,2.036,1.799,2111.96
HY-LOT-04,W01,-4,14,1,10,2.319,1.801,2109.17
HY-LOT-04,W01,-4,15,1,10,2.262,1.813,2124.2
HY-LOT-04,W01,-4,16,1,10,2.094,1.8,2082.36
HY-LOT-04,W01,-4,17,1,10,2.156,1.811,2070.87
HY-LOT-04,W01,-4,18,1,10,2.432,1.77,2105.2
HY-LOT-04,W01,-3,-19,1,10,2.181,1.788,2093.21
HY-LOT-04,W01,-3,-18,1,10,1.842,1.794,2077.44
HY-LOT-04,W01,-3,-17,1,10,2.157,1.816,2113.96
HY-LOT-04,W01,-3,-16,1,10,2.003,1.834,2128.66
HY-LOT-04,W01,-3,-15,1,10,2.153,1.834,2095.48
HY-LOT-04,W01,-3,-14,1,10,2.42,1.793,2095.09
HY-LOT-04,W01,-3,-13,1,10,2.329,1.81,2101.34
HY-LOT-04,W01,-3,-12,1,10,2.121,1.824,2081.26
HY-LOT-04,W01,-3,-11,1,10,1.864,1.777,2064.42
HY-LOT-04,W01,-3,-10,1,10,1.904,1.834,2124.04
HY-LOT-04,W01,-3,-9,1,10,2.229,1.78,2122.04
HY-LOT-04,W01,-3,-8,1,10,2.193,1.788,2086.89
HY-LOT-04,W01,-3,-7,1,10,2.132,1.782,2102.27
HY-LOT-04,W01,-3,-6,1,10,2.013,1.79,2102.48
HY-LOT-04,W01,-3,-5,1,10,2.132,1.812,2093.02
HY-LOT-04,W01,-3,-4,1,10,2.072,1.762,2141.82
HY-LOT-04,W01,-3,-3,1,10,2.106,1.798,2086.19
HY-LOT-04,W01,-3,-2,1,10,2.128,1.783,2092.24
HY-LOT-04,W01,-3,-1,1,10,2.397,1.813,2091.15
HY-LOT-04,W01,-3,0,1,10,2.312,1.789,2100.99
HY-LOT-04,W01,-3,1,1,10,2.032,1.796,2088.23
HY-LOT-04,W01,-3,2,1,10,2.226,1.795,2116.17
HY-LOT-04,W01,-3,3,1,10,2.402,1.808,2114.28
HY-LOT-04,W01,-3,4,1,10,1.968,1.817,2092.06
HY-LOT-04,W01,-3,5,1,10,2.31,1.808,2105.32
HY-LOT-04,W01,-3,6,1,10,2.294,1.789,2116.41
HY-LOT-04,W01,-3,7,1,10,2.23,1.811,2075.24
HY-LOT-04,W01,-3,8,1,10,2.554,1.776,2092.79
HY-LOT-04,W01,-3,9,1,10,2.011,1.801,2100.49
HY-LOT-04,W01,-3,10,1,10,2.193,1.787,2108.9
HY-LOT-04,W01,-3,11,1,10,2.249,1.834,2103.2
HY-LOT-04,W01,-3,12,1,10,2.175,1.796,2083.78
HY-LOT-04,W01,-3,13,1,10,2.019,1.803,2113.29
HY-LOT-04,W01,-3,14,2,21,2.155,1.791,2068.86
HY-LOT-04,W01,-3,15,1,10,2.01,1.806,2114.66
HY-LOT-04,W01,-3,16,1,10,2.212,1.82,2109.02
HY-LOT-04,W01,-3,17,1,10,1.95,1.817,2113.6
HY-LOT-04,W01,-3,18,1,10,2.184,1.837,2096.08
HY-LOT-04,W01,-3,19,1,10,2.363,1.8,2094.33
HY-LOT-04,W01,-2,-19,1,10,2.291,1.79,2081.38
HY-LOT-04,W01,-2,-18,2,21,2.27,1.797,2076.26
HY-LOT-04,W01,-2,-17,1,10,2.318,1.811,2101.14
HY-LOT-04,W01,-2,-16,1,10,2.498,1.826,2117.83
HY-LOT-04,W01,-2,-15,1,10,2.44,1.81,2126.64
HY-LOT-04,W01,-2,-14,1,10,2.372,1.808,2104.07
HY-LOT-04,W01,-2,-13,1,10,2.308,1.807,2139.64
HY-LOT-04,W01,-2,-12,1,10,1.984,1.801,2120.9
HY-LOT-04,W01,-2,-11,1,10,2.305,1.805,2108.44
HY-LOT-04,W01,-2,-10,1,10,2.253,1.831,2103.02
HY-LOT-04,W01,-2,-9,1,10,2.211,1.805,2085.5
HY-LOT-04,W01,-2,-8,1,10,2.066,1.794,2098.29
HY-LOT-04,W01,-2,-7,1,10,2.309,1.786,2086.51
HY-LOT-04,W01,-2,-6,1,10,2.165,1.827,2133.04
HY-LOT-04,W01,-2,-5,1,10,2.48,1.838,2083.06
HY-LOT-04,W01,-2,-4,1,10,2.235,1.797,2096.28
HY-LOT-04,W01,-2,-3,1,10,1.797,1.797,2124.3
HY-LOT-04,W01,-2,-2,1,10,2.196,1.819,2077.67
HY-LOT-04,W01,-2,-1,1,10,1.97,1.798,2126.14
HY-LOT-04,W01,-2,0,1,10,2.209,1.814,2093.4
HY-LOT-04,W01,-2,1,1,10,2.275,1.775,2127.05
HY-LOT-04,W01,-2,2,1,10,2.286,1.777,2067.53
HY-LOT-04,W01,-2,3,1,10,2.076,1.799,2132.31
HY-LOT-04,W01,-2,4,1,10,2.27,1.804,2105.52
HY-LOT-04,W01,-2,5,1,10,1.866,1.827,2103.92
HY-LOT-04,W01,-2,6,1,10,2.01,1.81,2112.61
HY-LOT-04,W01,-2,7,1,10,2.389,1.817,2084.54
HY-LOT-04,W01,-2,8,1,10,2.129,1.823,2116.3
HY-LOT-04,W01,-2,9,1,10,2.106,1.791,2094.49
HY-LOT-04,W01,-2,10,1,10,2.082,1.78,2078.79
HY-LOT-04,W01,-2,11,1,10,2.355,1.805,2100.39
HY-LOT-04,W01,-2,12,1,10,2.163,1.82,2132.48
HY-LOT-04,W01,-2,13,1,10,1.975,1.797,2113.97
HY-LOT-04,W01,-2,14,1,10,2.21,1.783,2095.97
HY-LOT-04,W01,-2,15,1,10,2.455,1.802,2098.19
HY-LOT-04,W01,-2,16,1,10,2.208,1.786,2127.37
HY-LOT-04,W01,-2,17,1,10,2.417,1.823,2096.09
HY-LOT-04,W01,-2,18,1,10,2.199,1.783,2129.3
HY-LOT-04,W01,-2,19,1,10,2.416,1.796,2097.73
HY-LOT-04,W01,-1,-19,1,10,1.923,1.824,2098.17
HY-LOT-04,W01,-1,-18,1,10,2.505,1.802,2079.74
HY-LOT-04,W01,-1,-17,1,10,2.119,1.804,2099.58
HY-LOT-04,W01,-1,-16,1,10,2.205,1.801,2121.46
HY-LOT-04,W01,-1,-15,1,10,1.901,1.826,2102.61
HY-LOT-04,W01,-1,-14,1,10,2.075,1.786,2100.92
HY-LOT-04,W01,-1,-13,1,10,1.949,1.802,2117.14
HY-LOT-04,W01,-1,-12,1,10,2.169,1.802,2107.45
HY-LOT-04,W01,-1,-11,1,10,2.203,1.798,2071.05
HY-LOT-04,W01,-1,-10,1,10,2.24,1.787,2100.11
HY-LOT-04,W01,-1,-9,1,10,2.061,1.791,2114.38
HY-LOT-04,W01,-1,-8,1,10,2.3,1.795,2114.94
HY-LOT-04,W01,-1,-7,1,10,2.167,1.807,2089.69
HY-LOT-04,W01,-1,-6,1,10,2.234,1.779,2089.64
HY-LOT-04,W01,-1,-5,1,10,1.834,1.818,2086.94
HY-LOT-04,W01,-1,-4,1,10,2.451,1.785,2073.76
HY-LOT-04,W01,-1,-3,1,10,2.281,1.811,2141.15
HY-LOT-04,W01,-1,-2,1,10,2.052,1.806,2111.55
HY-LOT-04,W01,-1,-1,1,10,2.464,1.787,2120.9
HY-LOT-04,W01,-1,0,1,10,2.222,1.795,2071.37
HY-LOT-04,W01,-1,1,1,10,2.357,1.794,2102.04
HY-LOT-04,W01,-1,2,1,10,2.337,1.817,2082.5
HY-LOT-04,W01,-1,3,1,10,2.5,1.829,2092.17
HY-LOT-04,W01,-1,4,1,10,2.526,1.838,2105.67
HY-LOT-04,W01,-1,5,1,10,2.064,1.768,2098.86
HY-LOT-04,W01,-1,6,1,10,2.437,1.811,2116.06
HY-LOT-04,W01,-1,7,1,10,2.417,1.794,2076.57
HY-LOT-04,W01,-1,8,1,10,2.337,1.816,2097.94
HY-LOT-04,W01,-1,9,1,10,2.35,1.784,2113.94
HY-LOT-04,W01,-1,10,1,10,2.014,1.807,2101.51
HY-LOT-04,W01,-1,11,1,10,2.066,1.792,2113.88
HY-LOT-04,W01,-1,12,1,10,2.096,1.794,2087.44
HY-LOT-04,W01,-1,13,1,10,2.039,1.789,2126.47
HY-LOT-04,W01,-1,14,1,10,2.045,1.799,2056.89
HY-LOT-04,W01,-1,15,1,10,2.434,1.789,2090.33
HY-LOT-04,W01,-1,16,1,10,2.138,1.802,2110.59
HY-LOT-04,W01,-1,17,1,10,2.286,1.823,2118.37
HY-LOT-04,W01,-1,18,1,10,2.126,1.799,2113.74
HY-LOT-04,W01,-1,19,1,10,2.061,1.79,2090.15
HY-LOT-04,W01,0,-19,1,10,2.387,1.814,2101.95
HY-LOT-04,W01,0,-18,1,10,2.281,1.816,2116.66
HY-LOT-04,W01,0,-17,1,10,2.081,1.802,2116.75
HY-LOT-04,W01,0,-16,1,10,2.149,1.781,2123.45
HY-LOT-04,W01,0,-15,1,10,2.145,1.785,2090.25
HY-LOT-04,W01,0,-14,1,10,2.253,1.834,2077.41
HY-LOT-04,W01,0,-13,1,10,2.459,1.801,2109.96
HY-LOT-04,W01,0,-12,1,10,2.272,1.806,2137.44
HY-LOT-04,W01,0,-11,1,10,2.114,1.834,2113.05
HY-LOT-04,W01,0,-10,1,10,2.133,1.824,2099.12
HY-LOT-04,W01,0,-9,1,10,2.591,1.846,2087.13
HY-LOT-04,W01,0,-8,1,10,1.837,1.812,2103.29
HY-LOT-04,W01,0,-7,1,10,2.203,1.808,2064.4
HY-LOT-04,W01,0,-6,1,10,1.975,1.767,2104.64
HY-LOT-04,W01,0,-5,1,10,2.159,1.778,2078.81
HY-LOT-04,W01,0,-4,1,10,2.259,1.798,2140.74
HY-LOT-04,W01,0,-3,1,10,2.297,1.784,2079.38
HY-LOT-04,W01,0,-2,1,10,1.875,1.787,2126.54
HY-LOT-04,W01,0,-1,1,10,2.336,1.809,2080.33
HY-LOT-04,W01,0,0,1,10,2.031,1.808,2070.82
HY-LOT-04,W01,0,1,1,10,2.568,1.818,2106.28
HY-LOT-04,W01,0,2,1,10,2.294,1.799,2121.27
HY-LOT-04,W01,0,3,1,10,2.378,1.812,2119.75
HY-LOT-04,W01,0,4,1,10,2.078,1.781,2093.62
HY-LOT-04,W01,0,5,1,10,2.422,1.817,2100.45
HY-LOT-04,W01,0,6,1,10,2.381,1.789,2095.34
HY-LOT-04,W01,0,7,1,10,1.981,1.809,2102.62
HY-LOT-04,W01,0,8,1,10,2.028,1.807,2126.64
HY-LOT-04,W01,0,9,1,10,2.252,1.78,2117.54
HY-LOT-04,W01,0,10,1,10,2.416,1.794,2102.55
HY-LOT-04,W01,0,11,1,10,2.055,1.775,2071.18
HY-LOT-04,W01,0,12,2,21,2.355,1.81,2087.61
HY-LOT-04,W01,0,13,1,10,2.142,1.807,2064.53
HY-LOT-04,W01,0,14,1,10,2.271,1.816,2112.13
HY-LOT-04,W01,0,15,1,10,2.389,1.831,2095.09
HY-LOT-04,W01,0,16,1,10,2.271,1.8,2124.66
HY-LOT-04,W01,0,17,1,10,1.99,1.774,2098.95
HY-LOT-04,W01,0,18,1,10,2.66,1.823,2101.21
HY-LOT-04,W01,0,19,1,10,2.294,1.836,2136.06
HY-LOT-04,W01,1,-19,1,10,2.54,1.791,2105.34
HY-LOT-04,W01,1,-18,1,10,2.267,1.788,2102.19
HY-LOT-04,W01,1,-17,1,10,2.383,1.801,2079.97
HY-LOT-04,W01,1,-16,1,10,2.073,1.821,2117.04
HY-LOT-04,W01,1,-15,1,10,2.161,1.779,2106.35
HY-LOT-04,W01,1,-14,1,10,2.199,1.814,2101.18
HY-LOT-04,W01,1,-13,1,10,2.127,1.771,2078.1
HY-LOT-04,W01,1,-12,1,10,2.087,1.827,2108.3
HY-LOT-04,W01,1,-11,1,10,2.506,1.797,2066.98
HY-LOT-04,W01,1,-10,1,10,2.539,1.794,2129.39
HY-LOT-04,W01,1,-9,1,10,1.961,1.822,2086.8
HY-LOT-04,W01,1,-8,1,10,1.891,1.816,2099.55
HY-LOT-04,W01,1,-7,2,21,2.458,1.763,2100.11
HY-LOT-04,W01,1,-6,1,10,2.256,1.81,2107.82
HY-LOT-04,W01,1,-5,1,10,2.452,1.791,2095.59
HY-LOT-04,W01,1,-4,1,10,2.469,1.803,2119.66
HY-LOT-04,W01,1,-3,1,10,2.15,1.824,2100.64
HY-LOT-04,W01,1,-2,1,10,2.236,1.795,2100.59
HY-LOT-04,W01,1,-1,1,10,2.254,1.787,2059.07
HY-LOT-04,W01,1,0,1,10,2.458,1.812,2140.12
HY-LOT-04,W01,1,1,1,10,2.12,1.841,2102.8
HY-LOT-04,W01,1,2,1,10,2.127,1.785,2117.78
HY-LOT-04,W01,1,3,1,10,2.6,1.786,2089.62
HY-LOT-04,W01,1,4,1,10,2.204,1.785,2080.71
HY-LOT-04,W01,1,5,1,10,2.035,1.821,2136.61
HY-LOT-04,W01,1,6,1,10,2.25,1.819,2076.29
HY-LOT-04,W01,1,7,1,10,2.338,1.806,2114.22
HY-LOT-04,W01,1,8,1,10,2.529,1.817,2099.5
HY-LOT-04,W01,1,9,1,10,2.591,1.827,2103.88
HY-LOT-04,W01,1,10,1,10,2.263,1.823,2138.25
HY-LOT-04,W01,1,11,1,10,2.177,1.823,2107.43
HY-LOT-04,W01,1,12,1,10,2.308,1.815,2071.57
HY-LOT-04,W01,1,13,1,10,2.144,1.781,2095.42
HY-LOT-04,W01,1,14,1,10,2.356,1.786,2095.12
HY-LOT-04,W01,1,15,1,10,2.115,1.786,2101.99
HY-LOT-04,W01,1,16,1,10,2.012,1.818,2103.25
HY-LOT-04,W01,1,17,1,10,2.132,1.799,2115.27
HY-LOT-04,W01,1,18,1,10,2.39,1.806,2078.69
HY-LOT-04,W01,1,19,1,10,2.289,1.77,2085.74
HY-LOT-04,W01,2,-19,1,10,2.187,1.782,2082.71
HY-LOT-04,W01,2,-18,1,10,2.152,1.823,2097
HY-LOT-04,W01,2,-17,1,10,2.306,1.774,2103.6
HY-LOT-04,W01,2,-16,1,10,2.677,1.842,2131.92
HY-LOT-04,W01,2,-15,1,10,1.846,1.804,2104.82
HY-LOT-04,W01,2,-14,1,10,2.083,1.79,2088.74
HY-LOT-04,W01,2,-13,1,10,2.308,1.762,2095.26
HY-LOT-04,W01,2,-12,1,10,2.243,1.774,2110.66
HY-LOT-04,W01,2,-11,1,10,2.107,1.805,2096.17
HY-LOT-04,W01,2,-10,1,10,2.176,1.828,2100.31
HY-LOT-04,W01,2,-9,1,10,1.977,1.806,2106.96
HY-LOT-04,W01,2,-8,1,10,2.304,1.816,2077.7
HY-LOT-04,W01,2,-7,1,10,1.988,1.779,2114.77
HY-LOT-04,W01,2,-6,1,10,2.438,1.791,2098.63
HY-LOT-04,W01,2,-5,1,10,2.227,1.772,2113.84
HY-LOT-04,W01,2,-4,1,10,2.019,1.828,2106.08
HY-LOT-04,W01,2,-3,1,10,2.392,1.813,2090.63
HY-LOT-04,W01,2,-2,1,10,2.455,1.792,2109.43
HY-LOT-04,W01,2,-1,1,10,2.156,1.808,2111.84
HY-LOT-04,W01,2,0,1,10,2.02,1.812,2098.49
HY-LOT-04,W01,2,1,1,10,2.22,1.806,2081.91
HY-LOT-04,W01,2,2,1,10,1.929,1.791,2087.44
HY-LOT-04,W01,2,3,1,10,2.595,1.807,2086.72
HY-LOT-04,W01,2,4,1,10,2.124,1.795,2118.51
HY-LOT-04,W01,2,5,1,10,2.026,1.799,2088.59
HY-LOT-04,W01,2,6,1,10,2.139,1.803,2074.4
HY-LOT-04,W01,2,7,1,10,2.323,1.788,2095.43
HY-LOT-04,W01,2,8,1,10,2.313,1.811,2079.37
HY-LOT-04,W01,2,9,1,10,2.193,1.781,2128.82
HY-LOT-04,W01,2,10,1,10,1.757,1.802,2101
HY-LOT-04,W01,2,11,1,10,2.145,1.822,2098.41
HY-LOT-04,W01,2,12,1,10,2.4,1.818,2114.53
HY-LOT-04,W01,2,13,1,10,1.97,1.787,2105.4
HY-LOT-04,W01,2,14,1,10,1.932,1.81,2077.54
HY-LOT-04,W01,2,15,1,10,2.188,1.797,2107.06
HY-LOT-04,W01,2,16,1,10,2.111,1.804,2091.86
HY-LOT-04,W01,2,17,1,10,2.298,1.806,2106.49
HY-LOT-04,W01,2,18,1,10,2.354,1.79,2094.95
HY-LOT-04,W01,2,19,1,10,2.465,1.795,2098.91
HY-LOT-04,W01,3,-19,1,10,1.891,1.766,2108.47
HY-LOT-04,W01,3,-18,1,10,2.04,1.79,2086.47
HY-LOT-04,W01,3,-17,1,10,2.122,1.793,2078.99
HY-LOT-04,W01,3,-16,1,10,2.578,1.81,2113.35
HY-LOT-04,W01,3,-15,1,10,2.049,1.806,2100
HY-LOT-04,W01,3,-14,1,10,1.751,1.769,2110.05
HY-LOT-04,W01,3,-13,1,10,2.317,1.818,2104.76
HY-LOT-04,W01,3,-12,1,10,2.107,1.812,2119.36
HY-LOT-04,W01,3,-11,1,10,2.228,1.804,2082.15
HY-LOT-04,W01,3,-10,1,10,2.357,1.802,2103.9
HY-LOT-04,W01,3,-9,1,10,2.343,1.784,2094.36
HY-LOT-04,W01,3,-8,1,10,2.001,1.8,2092.87
HY-LOT-04,W01,3,-7,1,10,2.201,1.774,2105.37
HY-LOT-04,W01,3,-6,1,10,2.212,1.8,2112.15
HY-LOT-04,W01,3,-5,1,10,2.39,1.788,2095.12
HY-LOT-04,W01,3,-4,1,10,2.251,1.788,2081.92
HY-LOT-04,W01,3,-3,1,10,2.235,1.818,2077.38
HY-LOT-04,W01,3,-2,1,10,1.982,1.821,2068.71
HY-LOT-04,W01,3,-1,1,10,2.134,1.799,2097.87
HY-LOT-04,W01,3,0,1,10,2.414,1.826,2074.82
HY-LOT-04,W01,3,1,1,10,2.176,1.796,2090.39
HY-LOT-04,W01,3,2,1,10,2.248,1.798,2087.42
HY-LOT-04,W01,3,3,1,10,2.086,1.811,2122.46
HY-LOT-04,W01,3,4,1,10,2.355,1.827,2102.61
HY-LOT-04,W01,3,5,1,10,2.023,1.788,2096.84
HY-LOT-04,W01,3,6,1,10,2.201,1.798,2111.42
HY-LOT-04,W01,3,7,1,10,2.529,1.808,2099.79
HY-LOT-04,W01,3,8,1,10,2.531,1.79,2139.41
HY-LOT-04,W01,3,9,1,10,2.348,1.801,2100.96
HY-LOT-04,W01,3,10,1,10,2.657,1.823,2117.74
HY-LOT-04,W01,3,11,1,10,2.224,1.802,2067.38
HY-LOT-04,W01,3,12,1,10,2.326,1.811,2089.45
HY-LOT-04,W01,3,13,1,10,2.177,1.798,2101.33
HY-LOT-04,W01,3,14,1,10,2.2,1.815,2055.3
HY-LOT-04,W01,3,15,1,10,2.298,1.795,2110.53
HY-LOT-04,W01,3,16,1,10,2.004,1.787,2074.03
HY-LOT-04,W01,3,17,1,10,2.138,1.76,2086.25
HY-LOT-04,W01,3,18,1,10,2.38,1.769,2093.67
HY-LOT-04,W01,3,19,1,10,2.054,1.795,2062.46
HY-LOT-04,W01,4,-18,1,10,2.35,1.792,2106.1
HY-LOT-04,W01,4,-17,1,10,2.247,1.819,2089.73
HY-LOT-04,W01,4,-16,1,10,2.012,1.822,2117.09
HY-LOT-04,W01,4,-15,1,10,2.116,1.811,2093.74
HY-LOT-04,W01,4,-14,1,10,1.956,1.804,2098.68
HY-LOT-04,W01,4,-13,1,10,2.169,1.8,2101.58
HY-LOT-04,W01,4,-12,1,10,2.332,1.802,2110.57
HY-LOT-04,W01,4,-11,1,10,1.718,1.795,2088.63
HY-LOT-04,W01,4,-10,1,10,2.603,1.799,2126.44
HY-LOT-04,W01,4,-9,1,10,2.116,1.791,2103.74
HY-LOT-04,W01,4,-8,1,10,1.747,1.775,2075.11
HY-LOT-04,W01,4,-7,1,10,2.448,1.813,2108.45
HY-LOT-04,W01,4,-6,1,10,2.057,1.824,2108.14
HY-LOT-04,W01,4,-5,1,10,2.352,1.777,2114.06
HY-LOT-04,W01,4,-4,1,10,1.906,1.802,2077.14
HY-LOT-04,W01,4,-3,1,10,2.277,1.784,2101.14
HY-LOT-04,W01,4,-2,1,10,2.316,1.813,2103.26
HY-LOT-04,W01,4,-1,1,10,2.156,1.807,2103.7
HY-LOT-04,W01,4,0,1,10,2.198,1.779,2114.96
HY-LOT-04,W01,4,1,1,10,2.226,1.796,2096.12
HY-LOT-04,W01,4,2,1,10,2.485,1.781,2093.51
HY-LOT-04,W01,4,3,1,10,2.148,1.811,2139.59
HY-LOT-04,W01,4,4,1,10,2.452,1.792,2095.15
HY-LOT-04,W01,4,5,1,10,1.914,1.792,2086.14
HY-LOT-04,W01,4,6,1,10,2.382,1.793,2089.09
HY-LOT-04,W01,4,7,1,10,2.391,1.796,2110.09
HY-LOT-04,W01,4,8,1,10,2.291,1.815,2091.56
HY-LOT-04,W01,4,9,1,10,2.26,1.794,2089.22
HY-LOT-04,W01,4,10,1,10,2.496,1.784,2095.4
HY-LOT-04,W01,4,11,1,10,2.239,1.817,2119.6
HY-LOT-04,W01,4,12,1,10,2.048,1.788,2080.39
HY-LOT-04,W01,4,13,1,10,2.145,1.766,2094.18
HY-LOT-04,W01,4,14,1,10,2.56,1.793,2078.46
HY-LOT-04,W01,4,15,1,10,2.471,1.79,2130.16
HY-LOT-04,W01,4,16,1,10,2.285,1.786,2102.13
HY-LOT-04,W01,4,17,1,10,2.313,1.775,2110.63
HY-LOT-04,W01,4,18,1,10,2.333,1.809,2114.85
HY-LOT-04,W01,5,-18,1,10,2.269,1.799,2115.56
HY-LOT-04,W01,5,-17,1,10,2.375,1.807,2069.95
HY-LOT-04,W01,5,-16,1,10,2.048,1.81,2105.65
HY-LOT-04,W01,5,-15,1,10,2.435,1.796,2113.43
HY-LOT-04,W01,5,-14,1,10,1.978,1.808,2085.19
HY-LOT-04,W01,5,-13,1,10,2.272,1.793,2100.24
HY-LOT-04,W01,5,-12,1,10,2.262,1.811,2116.34
HY-LOT-04,W01,5,-11,1,10,2.385,1.806,2093.03
HY-LOT-04,W01,5,-10,1,10,2.383,1.792,2120.06
HY-LOT-04,W01,5,-9,1,10,2.339,1.784,2066.32
HY-LOT-04,W01,5,-8,1,10,2.05,1.816,2094.1
HY-LOT-04,W01,5,-7,1,10,2.25,1.81,2080
HY-LOT-04,W01,5,-6,1,10,1.963,1.825,2104.78
HY-LOT-04,W01,5,-5,1,10,2.371,1.797,2064.94
HY-LOT-04,W01,5,-4,1,10,1.778,1.799,2086.99
HY-LOT-04,W01,5,-3,1,10,2.308,1.772,2107.06
HY-LOT-04,W01,5,-2,1,10,2.056,1.778,2090.89
HY-LOT-04,W01,5,-1,1,10,2.345,1.818,2121.7
HY-LOT-04,W01,5,0,1,10,2.456,1.796,2110.54
HY-LOT-04,W01,5,1,1,10,2.187,1.806,2094.11
HY-LOT-04,W01,5,2,1,10,2.269,1.829,2092.06
HY-LOT-04,W01,5,3,1,10,2.066,1.812,2078.55
HY-LOT-04,W01,5,4,1,10,2.441,1.802,2079.49
HY-LOT-04,W01,5,5,1,10,2.255,1.807,2097.37
HY-LOT-04,W01,5,6,1,10,1.781,1.788,2085.55
HY-LOT-04,W01,5,7,1,10,2.229,1.792,2125.59
HY-LOT-04,W01,5,8,1,10,2.157,1.765,2100.69
HY-LOT-04,W01,5,9,1,10,2.198,1.774,2094.5
HY-LOT-04,W01,5,10,1,10,2.136,1.792,2128.39
HY-LOT-04,W01,5,11,1,10,2.106,1.777,2084.31
HY-LOT-04,W01,5,12,1,10,2.157,1.785,2127.23
HY-LOT-04,W01,5,13,1,10,2.068,1.826,2083.61
HY-LOT-04,W01,5,14,1,10,1.907,1.823,2051.02
HY-LOT-04,W01,5,15,1,10,2.291,1.804,2120.38
HY-LOT-04,W01,5,16,1,10,2.429,1.815,2079.47
HY-LOT-04,W01,5,17,1,10,2.387,1.758,2078.97
HY-LOT-04,W01,5,18,1,10,1.999,1.811,2094.75
HY-LOT-04,W01,6,-18,1,10,2.089,1.807,2120.75
HY-LOT-04,W01,6,-17,1,10,2.16,1.801,2127.38
HY-LOT-04,W01,6,-16,1,10,2.299,1.786,2086.75
HY-LOT-04,W01,6,-15,1,10,2.312,1.827,2097.75
HY-LOT-04,W01,6,-14,1,10,2.415,1.818,2093.17
HY-LOT-04,W01,6,-13,1,10,1.976,1.807,2106.55
HY-LOT-04,W01,6,-12,1,10,2.431,1.799,2074.88
HY-LOT-04,W01,6,-11,1,10,2.205,1.804,2078.89
HY-LOT-04,W01,6,-10,1,10,2.251,1.768,2082.46
HY-LOT-04,W01,6,-9,1,10,2.271,1.807,2102.37
HY-LOT-04,W01,6,-8,1,10,2.241,1.814,2097.57
HY-LOT-04,W01,6,-7,1,10,2.276,1.808,2096.6
HY-LOT-04,W01,6,-6,1,10,2.374,1.812,2087.49
HY-LOT-04,W01,6,-5,1,10,1.993,1.82,2076.04
HY-LOT-04,W01,6,-4,1,10,1.986,1.807,2081.23
HY-LOT-04,W01,6,-3,1,10,2.329,1.815,2114.93
HY-LOT-04,W01,6,-2,1,10,2.054,1.808,2104.06
