lot_id,wafer_id,die_x,die_y,hard_bin,soft_bin,IDD_UA,VTH_V,BW_MHZ
IMG-SENSOR-003,W01,-2,-50,1,100,13.89,0.4221,477.7
IMG-SENSOR-003,W01,-1,-50,1,100,12.56,0.4306,475.5
IMG-SENSOR-003,W01,0,-50,1,100,13.67,0.4322,495.6
IMG-SENSOR-003,W01,1,-50,1,100,13.52,0.4291,488.4
IMG-SENSOR-003,W01,2,-50,1,100,12.43,0.4228,463.4
IMG-SENSOR-003,W01,3,-50,1,100,12.96,0.4515,486.3
IMG-SENSOR-003,W01,4,-50,1,100,13.97,0.4489,465.1
IMG-SENSOR-003,W01,5,-50,1,100,10.19,0.4278,470.5
IMG-SENSOR-003,W01,6,-50,1,100,15.48,0.4322,487.0
IMG-SENSOR-003,W01,7,-50,1,100,10.07,0.4596,493.3
IMG-SENSOR-003,W01,8,-50,1,100,13.98,0.4549,491.0
IMG-SENSOR-003,W01,9,-50,1,100,12.67,0.4548,479.9
IMG-SENSOR-003,W01,-9,-49,1,100,11.90,0.4072,509.1
IMG-SENSOR-003,W01,-8,-49,1,100,9.89,0.4403,515.3
IMG-SENSOR-003,W01,-7,-49,1,100,12.22,0.4055,491.0
IMG-SENSOR-003,W01,-6,-49,1,100,13.10,0.4220,464.8
IMG-SENSOR-003,W01,-5,-49,1,100,11.00,0.4273,479.0
IMG-SENSOR-003,W01,-4,-49,1,100,13.42,0.4452,484.2
IMG-SENSOR-003,W01,-3,-49,1,100,11.37,0.4531,452.9
IMG-SENSOR-003,W01,-2,-49,1,100,11.34,0.4203,473.9
IMG-SENSOR-003,W01,-1,-49,1,100,14.33,0.4434,465.8
IMG-SENSOR-003,W01,0,-49,1,100,14.06,0.4476,478.0
IMG-SENSOR-003,W01,1,-49,1,100,10.17,0.4342,511.7
IMG-SENSOR-003,W01,2,-49,1,100,8.36,0.4329,450.8
IMG-SENSOR-003,W01,3,-49,1,100,14.69,0.4243,450.3
IMG-SENSOR-003,W01,4,-49,1,100,12.30,0.4335,520.1
IMG-SENSOR-003,W01,5,-49,1,100,13.73,0.4392,461.4
IMG-SENSOR-003,W01,6,-49,1,100,13.23,0.4484,452.1
IMG-SENSOR-003,W01,7,-49,4,201,44.50,0.5953,300.9
IMG-SENSOR-003,W01,8,-49,1,100,7.83,0.4530,453.6
IMG-SENSOR-003,W01,9,-49,1,100,10.43,0.4369,468.8
IMG-SENSOR-003,W01,-9,-48,1,100,11.96,0.4241,480.0
IMG-SENSOR-003,W01,-8,-48,1,100,11.37,0.4122,493.1
IMG-SENSOR-003,W01,-7,-48,1,100,12.14,0.3939,494.7
IMG-SENSOR-003,W01,-6,-48,1,100,12.57,0.3967,463.2
IMG-SENSOR-003,W01,-5,-48,1,100,12.16,0.4022,481.4
IMG-SENSOR-003,W01,-4,-48,1,100,13.65,0.4135,476.5
IMG-SENSOR-003,W01,-3,-48,4,401,44.96,0.5594,360.8
IMG-SENSOR-003,W01,-2,-48,1,100,10.58,0.4151,491.7
IMG-SENSOR-003,W01,-1,-48,1,100,10.45,0.4312,479.3
IMG-SENSOR-003,W01,0,-48,1,100,15.14,0.4239,456.3
IMG-SENSOR-003,W01,1,-48,1,100,11.95,0.4272,459.8
IMG-SENSOR-003,W01,2,-48,1,100,13.92,0.4568,491.5
IMG-SENSOR-003,W01,3,-48,1,100,13.76,0.4640,478.1
IMG-SENSOR-003,W01,4,-48,1,100,9.41,0.4581,507.9
IMG-SENSOR-003,W01,5,-48,1,100,13.12,0.4448,475.0
IMG-SENSOR-003,W01,6,-48,1,100,10.75,0.4393,481.3
IMG-SENSOR-003,W01,7,-48,1,100,14.43,0.4476,475.9
IMG-SENSOR-003,W01,8,-48,1,100,12.36,0.4352,454.3
IMG-SENSOR-003,W01,9,-48,1,100,12.31,0.4438,483.9
IMG-SENSOR-003,W01,-9,-47,1,100,14.18,0.4442,475.8
IMG-SENSOR-003,W01,-8,-47,1,100,11.93,0.4037,475.1
IMG-SENSOR-003,W01,-7,-47,1,100,15.22,0.4056,490.5
IMG-SENSOR-003,W01,-6,-47,1,100,12.01,0.3973,479.7
IMG-SENSOR-003,W01,-5,-47,1,100,12.67,0.4238,480.8
IMG-SENSOR-003,W01,-4,-47,1,100,14.01,0.4098,483.8
IMG-SENSOR-003,W01,-3,-47,1,100,11.37,0.4183,466.7
IMG-SENSOR-003,W01,-2,-47,1,100,12.96,0.4395,471.5
IMG-SENSOR-003,W01,-1,-47,1,100,12.83,0.4417,488.0
IMG-SENSOR-003,W01,0,-47,1,100,10.13,0.4308,501.8
IMG-SENSOR-003,W01,1,-47,1,100,11.42,0.4121,471.9
IMG-SENSOR-003,W01,2,-47,1,100,10.90,0.4545,484.2
IMG-SENSOR-003,W01,3,-47,1,100,13.01,0.4551,515.6
IMG-SENSOR-003,W01,4,-47,1,100,13.39,0.4497,474.0
IMG-SENSOR-003,W01,5,-47,1,100,12.46,0.4435,479.1
IMG-SENSOR-003,W01,6,-47,1,100,11.96,0.4332,494.9
IMG-SENSOR-003,W01,7,-47,1,100,11.33,0.4462,499.1
IMG-SENSOR-003,W01,8,-47,1,100,11.08,0.4392,476.5
IMG-SENSOR-003,W01,9,-47,1,100,11.82,0.4520,482.1
IMG-SENSOR-003,W01,-9,-46,1,100,10.94,0.4086,454.1
IMG-SENSOR-003,W01,-8,-46,1,100,11.56,0.4136,467.9
IMG-SENSOR-003,W01,-7,-46,1,100,13.07,0.4060,503.7
IMG-SENSOR-003,W01,-6,-46,1,100,10.97,0.4329,488.8
IMG-SENSOR-003,W01,-5,-46,1,100,13.26,0.4145,487.2
IMG-SENSOR-003,W01,-4,-46,2,202,31.82,0.5417,271.0
IMG-SENSOR-003,W01,-3,-46,1,100,14.25,0.4172,476.8
IMG-SENSOR-003,W01,-2,-46,1,100,10.63,0.4214,479.1
IMG-SENSOR-003,W01,-1,-46,1,100,10.57,0.4508,464.6
IMG-SENSOR-003,W01,0,-46,1,100,12.06,0.4334,488.3
IMG-SENSOR-003,W01,1,-46,1,100,13.34,0.4313,468.6
IMG-SENSOR-003,W01,2,-46,1,100,12.57,0.4393,484.0
IMG-SENSOR-003,W01,3,-46,1,100,12.14,0.4363,500.4
IMG-SENSOR-003,W01,4,-46,1,100,10.40,0.4528,454.2
IMG-SENSOR-003,W01,5,-46,1,100,13.79,0.4508,463.3
IMG-SENSOR-003,W01,6,-46,1,100,13.79,0.4364,470.3
IMG-SENSOR-003,W01,7,-46,1,100,11.41,0.4524,469.6
IMG-SENSOR-003,W01,8,-46,1,100,8.91,0.4524,506.5
IMG-SENSOR-003,W01,9,-46,1,100,12.24,0.4408,491.4
IMG-SENSOR-003,W01,-9,-45,1,100,9.06,0.4265,487.7
IMG-SENSOR-003,W01,-8,-45,1,100,11.24,0.4373,491.8
IMG-SENSOR-003,W01,-7,-45,1,100,12.02,0.4203,465.4
IMG-SENSOR-003,W01,-6,-45,1,100,12.04,0.4332,443.8
IMG-SENSOR-003,W01,-5,-45,1,100,9.63,0.4426,467.1
IMG-SENSOR-003,W01,-4,-45,1,100,13.64,0.4202,458.5
IMG-SENSOR-003,W01,-3,-45,1,100,12.86,0.4354,464.8
IMG-SENSOR-003,W01,-2,-45,1,100,11.76,0.4166,467.2
IMG-SENSOR-003,W01,-1,-45,1,100,13.72,0.4363,512.3
IMG-SENSOR-003,W01,0,-45,1,100,13.87,0.4517,456.1
IMG-SENSOR-003,W01,1,-45,1,100,15.64,0.4332,493.2
IMG-SENSOR-003,W01,2,-45,1,100,12.01,0.4461,486.0
IMG-SENSOR-003,W01,3,-45,1,100,15.20,0.4543,519.6
IMG-SENSOR-003,W01,4,-45,1,100,13.25,0.4605,465.0
IMG-SENSOR-003,W01,5,-45,1,100,12.40,0.4346,488.3
IMG-SENSOR-003,W01,6,-45,1,100,11.06,0.4713,450.8
IMG-SENSOR-003,W01,7,-45,1,100,13.10,0.4547,473.2
IMG-SENSOR-003,W01,8,-45,1,100,8.04,0.4573,476.3
IMG-SENSOR-003,W01,9,-45,1,100,15.00,0.4267,468.2
IMG-SENSOR-003,W01,-9,-44,1,100,11.60,0.4096,499.5
IMG-SENSOR-003,W01,-8,-44,1,100,12.70,0.4245,472.3
IMG-SENSOR-003,W01,-7,-44,1,100,10.60,0.4411,493.8
IMG-SENSOR-003,W01,-6,-44,1,100,11.90,0.4317,473.7
IMG-SENSOR-003,W01,-5,-44,1,100,11.53,0.4340,476.8
IMG-SENSOR-003,W01,-4,-44,1,100,13.26,0.4229,442.3
IMG-SENSOR-003,W01,-3,-44,1,100,10.56,0.4301,472.2
IMG-SENSOR-003,W01,-2,-44,1,100,9.97,0.4241,471.2
IMG-SENSOR-003,W01,-1,-44,1,100,11.99,0.4466,490.1
IMG-SENSOR-003,W01,0,-44,1,100,13.60,0.4328,509.0
IMG-SENSOR-003,W01,1,-44,1,100,15.10,0.4398,462.5
IMG-SENSOR-003,W01,2,-44,1,100,10.79,0.4395,480.4
IMG-SENSOR-003,W01,3,-44,1,100,12.03,0.4117,478.6
IMG-SENSOR-003,W01,4,-44,1,100,12.76,0.4389,492.5
IMG-SENSOR-003,W01,5,-44,2,401,54.25,0.5588,341.8
IMG-SENSOR-003,W01,6,-44,1,100,10.98,0.4601,474.9
IMG-SENSOR-003,W01,7,-44,1,100,10.88,0.4376,480.6
IMG-SENSOR-003,W01,8,-44,1,100,12.95,0.4465,486.7
IMG-SENSOR-003,W01,9,-44,1,100,13.61,0.4729,472.6
IMG-SENSOR-003,W01,-9,-43,2,302,55.73,0.5607,358.4
IMG-SENSOR-003,W01,-8,-43,1,100,11.79,0.4174,505.5
IMG-SENSOR-003,W01,-7,-43,1,100,12.42,0.4462,480.7
IMG-SENSOR-003,W01,-6,-43,1,100,7.47,0.3951,490.3
IMG-SENSOR-003,W01,-5,-43,1,100,11.19,0.4392,469.1
IMG-SENSOR-003,W01,-4,-43,1,100,11.68,0.4281,482.5
IMG-SENSOR-003,W01,-3,-43,1,100,14.66,0.4263,466.2
IMG-SENSOR-003,W01,-2,-43,1,100,10.92,0.4696,503.5
IMG-SENSOR-003,W01,-1,-43,1,100,14.99,0.4686,479.3
IMG-SENSOR-003,W01,0,-43,1,100,12.30,0.4217,494.9
IMG-SENSOR-003,W01,1,-43,1,100,12.54,0.4431,499.5
IMG-SENSOR-003,W01,2,-43,2,201,35.75,0.5651,378.9
IMG-SENSOR-003,W01,3,-43,4,302,37.02,0.5837,251.0
IMG-SENSOR-003,W01,4,-43,1,100,10.11,0.4098,500.1
IMG-SENSOR-003,W01,5,-43,1,100,12.32,0.4571,473.5
IMG-SENSOR-003,W01,6,-43,1,100,14.80,0.4604,503.6
IMG-SENSOR-003,W01,7,-43,1,100,11.56,0.4606,474.6
IMG-SENSOR-003,W01,8,-43,1,100,12.88,0.4409,492.6
IMG-SENSOR-003,W01,9,-43,1,100,15.54,0.4644,461.0
IMG-SENSOR-003,W01,-10,-42,2,301,38.80,0.5412,351.2
IMG-SENSOR-003,W01,-9,-42,1,100,12.58,0.4258,464.4
IMG-SENSOR-003,W01,-8,-42,1,100,13.36,0.4052,441.2
IMG-SENSOR-003,W01,-7,-42,1,100,12.31,0.4121,473.9
IMG-SENSOR-003,W01,-6,-42,1,100,11.65,0.4415,502.1
IMG-SENSOR-003,W01,-5,-42,1,100,12.48,0.4508,464.8
IMG-SENSOR-003,W01,-4,-42,1,100,10.66,0.4565,493.8
IMG-SENSOR-003,W01,-3,-42,1,100,13.94,0.4208,481.3
IMG-SENSOR-003,W01,-2,-42,1,100,15.21,0.3951,452.5
IMG-SENSOR-003,W01,-1,-42,1,100,10.78,0.4683,459.4
IMG-SENSOR-003,W01,0,-42,1,100,13.26,0.4304,508.5
IMG-SENSOR-003,W01,1,-42,1,100,11.55,0.4409,500.5
IMG-SENSOR-003,W01,2,-42,1,100,9.72,0.4463,474.0
IMG-SENSOR-003,W01,3,-42,1,100,10.04,0.4627,463.7
IMG-SENSOR-003,W01,4,-42,1,100,11.59,0.4294,475.7
IMG-SENSOR-003,W01,5,-42,1,100,9.33,0.4785,470.6
IMG-SENSOR-003,W01,6,-42,1,100,14.17,0.4608,521.2
IMG-SENSOR-003,W01,7,-42,1,100,12.03,0.4540,491.1
IMG-SENSOR-003,W01,8,-42,1,100,16.17,0.4623,501.1
IMG-SENSOR-003,W01,9,-42,1,100,14.74,0.4536,473.6
IMG-SENSOR-003,W01,10,-42,1,100,11.12,0.4805,488.3
IMG-SENSOR-003,W01,-10,-41,4,301,34.97,0.5438,300.0
IMG-SENSOR-003,W01,-9,-41,1,100,10.77,0.4316,476.0
IMG-SENSOR-003,W01,-8,-41,1,100,11.24,0.4030,505.6
IMG-SENSOR-003,W01,-7,-41,1,100,8.27,0.4214,499.7
IMG-SENSOR-003,W01,-6,-41,1,100,10.18,0.4144,469.8
IMG-SENSOR-003,W01,-5,-41,1,100,12.90,0.4386,486.3
IMG-SENSOR-003,W01,-4,-41,1,100,10.86,0.4125,508.5
IMG-SENSOR-003,W01,-3,-41,1,100,10.56,0.4622,463.0
IMG-SENSOR-003,W01,-2,-41,1,100,12.77,0.4606,483.6
IMG-SENSOR-003,W01,-1,-41,1,100,15.36,0.4421,482.5
IMG-SENSOR-003,W01,0,-41,1,100,12.77,0.4207,480.3
IMG-SENSOR-003,W01,1,-41,1,100,15.07,0.4458,478.6
IMG-SENSOR-003,W01,2,-41,1,100,12.86,0.4332,489.5
IMG-SENSOR-003,W01,3,-41,2,201,48.86,0.5824,294.7
IMG-SENSOR-003,W01,4,-41,1,100,14.99,0.4793,466.7
IMG-SENSOR-003,W01,5,-41,1,100,13.57,0.4262,487.5
IMG-SENSOR-003,W01,6,-41,1,100,13.44,0.4659,467.5
IMG-SENSOR-003,W01,7,-41,1,100,14.09,0.4372,471.4
IMG-SENSOR-003,W01,8,-41,1,100,10.41,0.4650,479.2
IMG-SENSOR-003,W01,9,-41,1,100,11.15,0.4612,486.9
IMG-SENSOR-003,W01,10,-41,4,202,39.44,0.5992,292.2
IMG-SENSOR-003,W01,-10,-40,1,100,12.34,0.4065,510.0
IMG-SENSOR-003,W01,-9,-40,1,100,12.41,0.4282,486.0
IMG-SENSOR-003,W01,-8,-40,1,100,10.54,0.4149,486.0
IMG-SENSOR-003,W01,-7,-40,1,100,13.30,0.4247,475.5
IMG-SENSOR-003,W01,-6,-40,1,100,12.91,0.4281,453.6
IMG-SENSOR-003,W01,-5,-40,1,100,11.14,0.4211,427.4
IMG-SENSOR-003,W01,-4,-40,1,100,15.52,0.4572,478.5
IMG-SENSOR-003,W01,-3,-40,1,100,11.33,0.4253,507.9
IMG-SENSOR-003,W01,-2,-40,1,100,14.02,0.4490,482.7
IMG-SENSOR-003,W01,-1,-40,1,100,14.46,0.4593,463.3
IMG-SENSOR-003,W01,0,-40,1,100,10.32,0.4278,474.1
IMG-SENSOR-003,W01,1,-40,1,100,8.14,0.4594,489.4
IMG-SENSOR-003,W01,2,-40,1,100,11.74,0.4585,463.3
IMG-SENSOR-003,W01,3,-40,1,100,14.05,0.4630,486.6
IMG-SENSOR-003,W01,4,-40,1,100,11.25,0.4326,495.6
IMG-SENSOR-003,W01,5,-40,1,100,10.08,0.4526,477.8
IMG-SENSOR-003,W01,6,-40,1,100,11.57,0.4496,488.5
IMG-SENSOR-003,W01,7,-40,1,100,9.71,0.4236,475.5
IMG-SENSOR-003,W01,8,-40,1,100,9.32,0.4625,478.1
IMG-SENSOR-003,W01,9,-40,1,100,14.09,0.4504,496.2
IMG-SENSOR-003,W01,10,-40,1,100,10.01,0.4823,492.2
IMG-SENSOR-003,W01,-10,-39,1,100,11.60,0.4153,504.5
IMG-SENSOR-003,W01,-9,-39,1,100,14.01,0.4396,469.1
IMG-SENSOR-003,W01,-8,-39,1,100,15.26,0.4491,434.2
IMG-SENSOR-003,W01,-7,-39,1,100,12.17,0.4172,479.0
IMG-SENSOR-003,W01,-6,-39,1,100,12.82,0.4275,504.1
IMG-SENSOR-003,W01,-5,-39,1,100,12.91,0.4004,450.6
IMG-SENSOR-003,W01,-4,-39,1,100,11.90,0.4266,450.1
IMG-SENSOR-003,W01,-3,-39,1,100,13.00,0.4310,492.4
IMG-SENSOR-003,W01,-2,-39,1,100,10.59,0.4574,456.2
IMG-SENSOR-003,W01,-1,-39,1,100,11.95,0.4330,493.7
IMG-SENSOR-003,W01,0,-39,1,100,13.54,0.4443,478.5
IMG-SENSOR-003,W01,1,-39,1,100,13.59,0.4309,495.7
IMG-SENSOR-003,W01,2,-39,1,100,12.19,0.4525,477.6
IMG-SENSOR-003,W01,3,-39,1,100,11.37,0.4623,445.9
IMG-SENSOR-003,W01,4,-39,1,100,10.96,0.4506,467.7
IMG-SENSOR-003,W01,5,-39,1,100,13.03,0.4254,477.8
IMG-SENSOR-003,W01,6,-39,1,100,14.42,0.4220,459.3
IMG-SENSOR-003,W01,7,-39,1,100,12.84,0.4381,499.5
IMG-SENSOR-003,W01,8,-39,1,100,13.35,0.4847,499.4
IMG-SENSOR-003,W01,9,-39,1,100,11.58,0.4617,460.2
IMG-SENSOR-003,W01,10,-39,1,100,9.74,0.4623,457.2
IMG-SENSOR-003,W01,-10,-38,1,100,11.47,0.4322,470.4
IMG-SENSOR-003,W01,-9,-38,1,100,9.85,0.4124,474.9
IMG-SENSOR-003,W01,-8,-38,1,100,12.27,0.3766,451.4
IMG-SENSOR-003,W01,-7,-38,1,100,11.25,0.4295,451.3
IMG-SENSOR-003,W01,-6,-38,1,100,13.30,0.4174,491.5
IMG-SENSOR-003,W01,-5,-38,1,100,12.31,0.4552,458.8
IMG-SENSOR-003,W01,-4,-38,1,100,11.85,0.4236,498.3
IMG-SENSOR-003,W01,-3,-38,1,100,10.80,0.4359,482.1
IMG-SENSOR-003,W01,-2,-38,1,100,12.69,0.4273,480.9
IMG-SENSOR-003,W01,-1,-38,1,100,15.56,0.4292,471.0
IMG-SENSOR-003,W01,0,-38,1,100,7.20,0.4511,495.2
IMG-SENSOR-003,W01,1,-38,1,100,9.23,0.4440,484.3
IMG-SENSOR-003,W01,2,-38,1,100,10.97,0.4492,472.9
IMG-SENSOR-003,W01,3,-38,1,100,13.89,0.4503,466.9
IMG-SENSOR-003,W01,4,-38,1,100,14.63,0.4333,449.9
IMG-SENSOR-003,W01,5,-38,1,100,14.43,0.4763,476.1
IMG-SENSOR-003,W01,6,-38,1,100,12.56,0.4391,518.3
IMG-SENSOR-003,W01,7,-38,1,100,10.30,0.4793,464.7
IMG-SENSOR-003,W01,8,-38,1,100,13.87,0.4612,450.7
IMG-SENSOR-003,W01,9,-38,1,100,11.50,0.4595,486.5
IMG-SENSOR-003,W01,10,-38,1,100,12.68,0.4832,465.8
IMG-SENSOR-003,W01,-10,-37,1,100,12.74,0.4221,462.1
IMG-SENSOR-003,W01,-9,-37,1,100,11.96,0.4021,495.1
IMG-SENSOR-003,W01,-8,-37,1,100,14.38,0.4329,512.5
IMG-SENSOR-003,W01,-7,-37,1,100,11.96,0.4241,482.8
IMG-SENSOR-003,W01,-6,-37,1,100,11.24,0.4438,467.0
IMG-SENSOR-003,W01,-5,-37,1,100,14.12,0.4281,492.9
IMG-SENSOR-003,W01,-4,-37,1,100,15.60,0.4263,506.0
IMG-SENSOR-003,W01,-3,-37,1,100,11.37,0.4343,490.2
IMG-SENSOR-003,W01,-2,-37,1,100,11.42,0.4250,453.6
IMG-SENSOR-003,W01,-1,-37,1,100,11.71,0.4358,473.3
IMG-SENSOR-003,W01,0,-37,1,100,13.62,0.4301,480.6
IMG-SENSOR-003,W01,1,-37,1,100,11.09,0.4485,492.2
IMG-SENSOR-003,W01,2,-37,1,100,11.60,0.4422,486.0
IMG-SENSOR-003,W01,3,-37,1,100,15.14,0.4678,480.0
IMG-SENSOR-003,W01,4,-37,1,100,10.16,0.4380,433.0
IMG-SENSOR-003,W01,5,-37,1,100,12.61,0.4277,455.9
IMG-SENSOR-003,W01,6,-37,1,100,11.85,0.4311,470.9
IMG-SENSOR-003,W01,7,-37,1,100,12.23,0.4585,467.4
IMG-SENSOR-003,W01,8,-37,1,100,14.65,0.4792,482.9
IMG-SENSOR-003,W01,9,-37,1,100,12.03,0.4771,473.6
IMG-SENSOR-003,W01,10,-37,1,100,12.85,0.4542,485.8
IMG-SENSOR-003,W01,-10,-36,1,100,13.13,0.4130,469.6
IMG-SENSOR-003,W01,-9,-36,1,100,12.55,0.4019,493.0
IMG-SENSOR-003,W01,-8,-36,1,100,13.17,0.4023,480.1
IMG-SENSOR-003,W01,-7,-36,1,100,12.36,0.4307,467.9
IMG-SENSOR-003,W01,-6,-36,1,100,12.12,0.4334,452.2
IMG-SENSOR-003,W01,-5,-36,1,100,10.61,0.4360,476.9
IMG-SENSOR-003,W01,-4,-36,1,100,12.07,0.4358,474.5
IMG-SENSOR-003,W01,-3,-36,1,100,12.06,0.4311,498.1
IMG-SENSOR-003,W01,-2,-36,1,100,10.00,0.4393,476.4
IMG-SENSOR-003,W01,-1,-36,1,100,10.86,0.4498,504.0
IMG-SENSOR-003,W01,0,-36,1,100,11.19,0.4182,488.7
IMG-SENSOR-003,W01,1,-36,1,100,10.89,0.4378,479.1
IMG-SENSOR-003,W01,2,-36,1,100,11.89,0.4782,505.0
IMG-SENSOR-003,W01,3,-36,1,100,13.62,0.4533,509.5
IMG-SENSOR-003,W01,4,-36,1,100,11.94,0.4710,473.8
IMG-SENSOR-003,W01,5,-36,1,100,11.64,0.4316,483.0
IMG-SENSOR-003,W01,6,-36,1,100,10.57,0.4316,476.0
IMG-SENSOR-003,W01,7,-36,1,100,14.16,0.4730,502.1
IMG-SENSOR-003,W01,8,-36,1,100,14.60,0.4871,485.7
IMG-SENSOR-003,W01,9,-36,1,100,11.41,0.4675,490.7
IMG-SENSOR-003,W01,10,-36,1,100,12.72,0.4692,486.0
IMG-SENSOR-003,W01,-10,-35,1,100,13.04,0.4091,492.9
IMG-SENSOR-003,W01,-9,-35,1,100,12.67,0.4111,495.5
IMG-SENSOR-003,W01,-8,-35,1,100,10.19,0.4279,457.5
IMG-SENSOR-003,W01,-7,-35,1,100,14.75,0.4168,448.3
IMG-SENSOR-003,W01,-6,-35,1,100,10.59,0.4210,470.6
IMG-SENSOR-003,W01,-5,-35,2,201,39.09,0.5867,382.8
IMG-SENSOR-003,W01,-4,-35,2,302,57.82,0.5678,399.3
IMG-SENSOR-003,W01,-3,-35,1,100,10.81,0.4263,479.4
IMG-SENSOR-003,W01,-2,-35,1,100,13.27,0.4290,458.7
IMG-SENSOR-003,W01,-1,-35,1,100,11.77,0.4519,508.7
IMG-SENSOR-003,W01,0,-35,1,100,13.34,0.4575,474.1
IMG-SENSOR-003,W01,1,-35,1,100,12.71,0.4274,497.4
IMG-SENSOR-003,W01,2,-35,1,100,14.83,0.4417,446.2
IMG-SENSOR-003,W01,3,-35,1,100,11.46,0.4446,444.3
IMG-SENSOR-003,W01,4,-35,1,100,10.99,0.4398,477.1
IMG-SENSOR-003,W01,5,-35,1,100,12.17,0.4592,487.2
IMG-SENSOR-003,W01,6,-35,1,100,13.65,0.4452,488.1
IMG-SENSOR-003,W01,7,-35,1,100,12.67,0.4652,481.5
IMG-SENSOR-003,W01,8,-35,1,100,13.96,0.4631,475.1
IMG-SENSOR-003,W01,9,-35,1,100,12.77,0.4709,453.8
IMG-SENSOR-003,W01,10,-35,1,100,13.42,0.4751,458.6
IMG-SENSOR-003,W01,-10,-34,1,100,9.20,0.4309,469.8
IMG-SENSOR-003,W01,-9,-34,1,100,11.15,0.4158,480.1
IMG-SENSOR-003,W01,-8,-34,1,100,15.27,0.4519,461.0
IMG-SENSOR-003,W01,-7,-34,1,100,12.15,0.4315,516.9
IMG-SENSOR-003,W01,-6,-34,1,100,13.47,0.4404,473.2
IMG-SENSOR-003,W01,-5,-34,1,100,17.04,0.4425,466.6
IMG-SENSOR-003,W01,-4,-34,1,100,8.55,0.4305,468.8
IMG-SENSOR-003,W01,-3,-34,1,100,12.16,0.4437,488.5
IMG-SENSOR-003,W01,-2,-34,1,100,11.39,0.4497,495.6
IMG-SENSOR-003,W01,-1,-34,1,100,11.91,0.4243,476.6
IMG-SENSOR-003,W01,0,-34,1,100,11.53,0.4481,490.7
IMG-SENSOR-003,W01,1,-34,1,100,13.66,0.4503,468.3
IMG-SENSOR-003,W01,2,-34,1,100,11.89,0.4287,503.6
IMG-SENSOR-003,W01,3,-34,1,100,11.26,0.4240,450.0
IMG-SENSOR-003,W01,4,-34,1,100,11.06,0.4455,466.1
IMG-SENSOR-003,W01,5,-34,1,100,12.05,0.4410,455.0
IMG-SENSOR-003,W01,6,-34,1,100,11.14,0.4665,480.9
IMG-SENSOR-003,W01,7,-34,1,100,12.02,0.4726,476.1
IMG-SENSOR-003,W01,8,-34,1,100,14.11,0.4624,499.9
IMG-SENSOR-003,W01,9,-34,1,100,14.35,0.4476,522.3
IMG-SENSOR-003,W01,10,-34,1,100,14.70,0.4484,485.7
IMG-SENSOR-003,W01,-10,-33,1,100,13.32,0.4354,485.9
IMG-SENSOR-003,W01,-9,-33,1,100,15.24,0.4291,454.4
IMG-SENSOR-003,W01,-8,-33,1,100,9.83,0.4399,488.1
IMG-SENSOR-003,W01,-7,-33,1,100,11.74,0.4309,501.9
IMG-SENSOR-003,W01,-6,-33,1,100,12.72,0.4422,491.4
IMG-SENSOR-003,W01,-5,-33,1,100,16.06,0.4410,491.7
IMG-SENSOR-003,W01,-4,-33,2,202,45.69,0.5778,301.8
IMG-SENSOR-003,W01,-3,-33,1,100,11.51,0.4392,494.0
IMG-SENSOR-003,W01,-2,-33,1,100,13.33,0.4424,484.4
IMG-SENSOR-003,W01,-1,-33,1,100,11.26,0.4141,484.2
IMG-SENSOR-003,W01,0,-33,1,100,10.89,0.4645,444.0
IMG-SENSOR-003,W01,1,-33,1,100,11.88,0.4614,488.8
IMG-SENSOR-003,W01,2,-33,1,100,12.58,0.4564,478.1
IMG-SENSOR-003,W01,3,-33,1,100,10.50,0.4564,480.9
IMG-SENSOR-003,W01,4,-33,1,100,12.89,0.4590,491.5
IMG-SENSOR-003,W01,5,-33,1,100,10.42,0.4449,494.7
IMG-SENSOR-003,W01,6,-33,1,100,15.67,0.4494,468.7
IMG-SENSOR-003,W01,7,-33,1,100,10.45,0.4656,462.8
IMG-SENSOR-003,W01,8,-33,1,100,13.92,0.4643,484.7
IMG-SENSOR-003,W01,9,-33,1,100,14.37,0.4632,490.2
IMG-SENSOR-003,W01,10,-33,1,100,15.05,0.4796,489.3
IMG-SENSOR-003,W01,-10,-32,1,100,10.67,0.4528,482.0
IMG-SENSOR-003,W01,-9,-32,1,100,11.50,0.4029,485.4
IMG-SENSOR-003,W01,-8,-32,1,100,12.22,0.4313,477.2
IMG-SENSOR-003,W01,-7,-32,1,100,16.89,0.4298,473.9
IMG-SENSOR-003,W01,-6,-32,1,100,13.02,0.4423,514.5
IMG-SENSOR-003,W01,-5,-32,1,100,13.30,0.4387,523.1
IMG-SENSOR-003,W01,-4,-32,2,401,44.38,0.5796,351.0
IMG-SENSOR-003,W01,-3,-32,1,100,10.86,0.4405,482.6
IMG-SENSOR-003,W01,-2,-32,1,100,13.44,0.4337,474.4
IMG-SENSOR-003,W01,-1,-32,1,100,12.28,0.4705,461.4
IMG-SENSOR-003,W01,0,-32,1,100,12.87,0.4363,486.0
IMG-SENSOR-003,W01,1,-32,1,100,13.36,0.4300,482.8
IMG-SENSOR-003,W01,2,-32,1,100,13.68,0.4509,486.8
IMG-SENSOR-003,W01,3,-32,1,100,15.18,0.4401,462.9
IMG-SENSOR-003,W01,4,-32,1,100,8.86,0.4764,487.4
IMG-SENSOR-003,W01,5,-32,1,100,12.89,0.4378,483.5
IMG-SENSOR-003,W01,6,-32,1,100,12.16,0.4680,479.4
